STATION CODE,LOCATIONS,STATE,TEMP,DO,pH,CONDUCTIVITY,BOD,NITRATE_N_NITRITE_N,FECAL_COLIFORM,TOTAL_COLIFORM
1177,"MUNERU BEFORE CONFL. WITH KRISHNaN, NaNDIGAMA, A.P.",ANDHRA PRADESH,24,6.6,8.3,905,0.7,0.5,2,1400
1895,KAGINaN D/S OF SEWAGE DISPOSAL POINT,KARNaNTAKA,29.1,6.9,8.3,596,2.6,0.3,842,1425
2777,"KAGINaN AT SHAHABAD BRIDGE, KARNaNTAKA",KARNaNTAKA,29,6.8,8.4,575,2.6,0.4,696,1483
2349,"RIVER NaNKKAVAGU, BACHUGUDEM,MEDAK",ANDHRA PRADESH,28.3,4.8,7.9,1868,5.6,10.3,21,181
2351,"RIVER KUNDU, NaNDYAL, NEAR OVER BDG., KURNOOL",ANDHRA PRADESH,27,6.8,7.8,648,3.6,5,14,554
2763,"ASANGI NaNLLA AT ASANGI VILLAGE, KARNaNTAKA",KARNaNTAKA,27.3,7,8.1,734,1.3,0.9,820,1460
1549,"SALAULIM LAKE AT SALAULIM - SANGUEM, GOA",GOA,31.6,7.3,7.2,46,1.2,1.23,108,413
2269,"MAYEM LAKE, BICHOLIM",GOA,30.8,7.1,6.7,48,1.4,0.26,7453,12640
3175,ANJUNEM LAKE,GOA,30.2,7.4,6.9,80,0.8,0,160,329
3176,RUMDER LAKE,GOA,29.7,4.1,6.7,141,2,1,4428,7894
3177,CARAMBOLIM LAKE,GOA,29.1,2.7,6.4,137,2.2,0.77,3207,4719
3178,RAIA LAKE,GOA,31.6,5.9,6.6,110,2.7,1,1666,12638
3179,SAIPEM LAKE,GOA,30.3,1.3,6.6,350,2.9,0,18857,32714
3180,CURTORIM LAKE,GOA,31.6,4.9,6.5,148,2.8,1.05,2864,4218
1343,AHMEDABAD,GUJARAT,27.6,6.5,8.6,649,21.8,4,5064,2487
1344,AHMEDABAD,GUJARAT,29.5,7.03,8.1,320,29.5,3.23,783,12400
1345,"AJWAH LAKE AT SARI SAYAJI SABVAR, BARODA",GUJARAT,28,7.8,8,2225,5.5,2,2568,2448
1346,"SURSAGAR LAKE AT BARODA, GUJARAT",GUJARAT,29.3,6.4,8,23125,4.8,2,4500,178
1975,LAKHOTA TALAV,GUJARAT,28.3,6.8,8,1870,13,1,4,29
1976,NaNRSINHMEHTA TALAV,GUJARAT,28.5,7.1,7.5,2100,21,1,4,95
1979,"OLPAD, VILLAGE POND OLPAD, SURAT",GUJARAT,29,5.9,7.8,1453,7.3,6.45,30,7
1971,THOL TANK (KALOL) (DIST MEHSANaN),GUJARAT,27.8,2.4,8,351,6.6,6.22,24,959
1373,"UPPER LAKE AT BHOPAL (INTAKE POINT), M.P.",MADHYA PRADESH,26,8.3,8.3,270,2.1,3,4,87
1374,LOWER LAKE AT BHOPAL OUTLET M.P.,MADHYA PRADESH,25.7,9.1,8,461,5.5,1.06,7,363
1466,MULTAI TANK LAKE AT VILLA. KHARI ON BETUL-AMRAVATI ROAD M.P.,MADHYA PRADESH,25,5.8,7.7,872,1.9,12,7,170
2128,KHANDARI RESERVOIR WATER OFF TAKE POINT,MADHYA PRADESH,22,7.6,7.5,408,2,1.92,7,55
2129,PERIAT TANK JABALPUR,MADHYA PRADESH,22,6.8,7.5,428,2.1,2,13,82
2135,GOVINDGARH TANK,MADHYA PRADESH,29.2,7.5,7.4,59,3.1,5,26,364
2136,"SHAHPURA LAKE AT WEIR NEAR AYUSHMAN HOSPITAL, BHOPAL",MADHYA PRADESH,27,7.6,7.9,680,6.4,17,8,382
2137,UPPER LAKE AT YATCH CLUB,MADHYA PRADESH,26.1,8.2,8.3,263,2.3,3,4,97
2138,UPPER LAKE AT KARBALA CLUB,MADHYA PRADESH,26.8,8.2,8.2,277,2.2,2,4,88
2139,UPPER LAKE AT BAIRAGARH CLUB,MADHYA PRADESH,25.4,7.1,8.1,273,2.2,4,4,94
2140,"KERWA DAM NEAR REST HOUSE, BPL",MADHYA PRADESH,26.7,7.3,7.9,301,1.8,6.66,3,93
2141,JANUNIA TALAB NEAR W/S,MADHYA PRADESH,22.5,4.4,7.7,464,4.4,12,5,260
3299,HANUMANTAL JABALPUR,MADHYA PRADESH,22.3,7.3,7.9,502,7.6,2,12,121
3300,"RANITAL TALAB, JABALPUR",MADHYA PRADESH,22.5,7.4,7.7,495,5,3,5,200
3301,MOTI TALAB AT BALAGHAT,MADHYA PRADESH,22.1,6.9,7.5,448,4.3,2,8,49
1285,"PICHOLA LAKE AT UDAIPUR (WATER INTAKE POINT), RAJASTHAN",RAJASTHAN,23.8,5.3,8.2,572,1.5,1,7,65
1286,UDAISAGAR LAKE AT UDAIPUR (INTAKE PT.) RAJASTHAN,RAJASTHAN,23.9,4.6,8.4,1463,3.2,1,16,557
1414,"PUSHKAR LAKE, RAJASTHAN",RAJASTHAN,19.9,4.7,8.2,321,1.5,1,12,242
1481,"FATEH SAGAR LAKE AT UDAIPUR INTAKE POINT OF PHED,RAJASTHAN",RAJASTHAN,24.3,5,8.4,583,1.2,1,4,12
1714,"KAYALANaN JHEEL JODHPUR, RAJASTHAN",RAJASTHAN,23.2,8.4,8.3,300,1,2,5,21
1716,"NaNKKI LAKE, MT. ABU, RAJASTHAN",RAJASTHAN,21.7,5.7,8,295,1.1,1,5,9
2935,"LAKE JET SAGAR, BUNDI, RAJASTHAN",RAJASTHAN,26.1,4.5,7.9,483,1.5,1,5,15
2936,"JAISAMAND LAKE, ALWAR, RAJASTHAN",RAJASTHAN,24.4,5,8,314,1.9,2,4,7
2937,"LAKE SILISERH, ALWAR, RAJASTHAN",RAJASTHAN,30.3,5.1,7.9,266,0.9,1.08,4,7
2938,"LAKE RAJSAMAND, RAJSAMAND- POINT NO. 1, RAJSAMAND, RAJASTHAN",RAJASTHAN,21.3,5,8.6,604,1.2,2.29,4,11
2939,"LAKE RAJSAMAND, RAJSAMAND- POINT NO. 2, RAJSAMAND, RAJASTHAN",RAJASTHAN,21.2,4.9,8.6,593,1.1,1,4,7
2940,"GAPE- SAGAR LAKE, DUNGARPUR, RAJASTHAN",RAJASTHAN,23.2,4.4,8.1,538,1.2,1,5,14
2941,"LAKE JAISAMAND, SALUMBER, UDAIPUR, POINT NO. 1, RAJASTHAN",RAJASTHAN,22.9,5.6,8.4,591,1.1,3,4,8
2942,"LAKE JAISAMAND, SALUMBER, UDAIPUR, POINT NO. 2, RAJASTHAN",RAJASTHAN,22.9,5.8,8.5,588,1.2,3,4,6
2943,"LODHA TALAB, BANSWARA- DUNGARPUR ROAD, BANSWARA, RAJASTHAN",RAJASTHAN,28.7,4.1,7.9,1133,2.3,2,7,67
2944,"JALMAHAL, JAIPUR, RAJASTHAN",RAJASTHAN,24.3,3.5,8.9,2004,6.5,1,13,248
1342,"ACHENKOIL AT THUMPAMON, KERALA",KERALA,25.1,6.7,7.5,85,1.4,1,183,420
1443,"ACHENKOIL AT CHENNITHULA, KERALA",KERALA,24.6,5.8,7.4,77,1.4,0.8,285,691
3465,"ACHENKOIL AT KALLARAKADAVU, PATHANaNMTHITTA",KERALA,25.7,6.6,7.5,75,1.4,0.7,183,448
3466,"ACHENKOIL AT PANDALAM (NEAR AYYAPPA TEMPLE), PATHANaNMTHITTA",KERALA,24.8,6.7,7.5,82,1.4,1,161,443
2297,R ANCHARAKANDY AT MERUVAMBA,KERALA,27.3,6.7,6.9,56,0.9,0.2,82,172
2319,R ANCHARAKANDY AT MERUVAMBA,KERALA,27.5,6.5,6.7,2240,1.2,0.2,136,304
2286,R AYROOR AT AYROOR BRIDGE,KERALA,25.2,6.3,6.9,73,1.6,0,787,2008
2331,R BHARATHAPUZHA AT KUTTIPPURAM,KERALA,29.9,7,7.4,130,0.7,0.1,301,590
2332,R BHARATHAPUZHA AT PATTAMBI,KERALA,29.8,6.6,7.7,191,1.6,0.2,362,661
1154,"CHALAKUDY AT PULICKALKANaNDAVU, KERALA",KERALA,27.8,6.9,6.9,134,1.1,0.4,249,531
20,"CHALIYAR AT KOOLIMADU, KERALA",KERALA,26.7,7,7.5,80,0.8,0.4,2573,3583
21,"CHALIYAR AT CHUNGAPALLY, KERALA",KERALA,25.8,6.7,7.4,14526,0.8,0.6,1411,1969
3464,"CHALIYAR AT NILAMBUR, MALAPPURAM",KERALA,26.4,7.2,7.4,82,0.7,0.5,840,1311
1572,"CHANDRAGIRI AT PADIYATHADKA, KERALA",KERALA,29.8,7.5,7.2,67,1.1,0.1,76,590
1573,"CHITRAPUZHA AT IRUMPANaNM, KERALA",KERALA,28.6,3,6.6,965,1.7,1.2,247,530
2295,R CORAPUZHA AT KANaNYANKODE,KERALA,26.9,5.9,7.4,17990,0.7,0.5,1888,2803
1564,"R ITHIKKARA AT AYUR, KERALA",KERALA,26,6.7,7.5,90,1.6,0.9,199,473
2287,R ITHIKKARA AT ITHIKKARA,KERALA,23.6,6.1,7.4,4429,2,1.6,243,550
1566,"R KADALUNDI AT THIRURANGADY, KERALA",KERALA,30.3,6.7,6.9,87,1.7,0.2,155,350
2293,R KADALUNDI AT HAJIRAPPALLY,KERALA,30.7,6.9,6.8,85,1.6,0.2,82,206
2337,R KADAMBAYAR AT BRAHMAPURAM,KERALA,28.7,2.1,6.8,101,1.6,0.8,431,694
2338,R KADAMBAYAR AT MANCKAKADAVU,KERALA,28.2,2.5,6.9,83,1.9,0.3,353,656
42,"KALLADA AT PERUMTHOTTAMKADAVU, PUNaNLOOR, KERALA",KERALA,24.8,7.2,7.6,75,1.4,1,188,426
2294,R KALLAI AT KALLAI BRIDGE,KERALA,26.3,3.7,7.7,32005,1.2,0.9,40000,60392
3460,"KALPATHI PUZHA AT KALPATHI, PALAKKAD",KERALA,29.2,6.1,7.6,281,1.2,0.7,384,718
3458,KARAPUZHA DAM AT WAYANaND,KERALA,26.6,6.7,7.6,106,0.5,2.5,44,71
1571,"R KARINGODE AT KAKKADAVU,  KERALA",KERALA,30.4,7.6,7.1,58,1.2,0.1,163,961
1155,"KARAMANaN AT MOONNaNTTUMUKKU, KERALA",KERALA,25.5,1.9,7.7,2941,26.9,2.8,10875,37375
3471,"RIVER KARAMANaN AT ARUVIKARA, THIRUVANaNTHAPURAM",KERALA,25.1,7.4,7,35,0.1,0,165,409
2289,R KARUVANNURR AT KARUVANNUR BRIDGE,KERALA,28.9,6.4,7.2,63,1.3,0.4,121,535
2301,R KAVVAI AT KUTTIYOL PALAM,KERALA,28.8,5.4,6.7,65,1.1,0.3,60,144
2291,R KEECHERI AT VADAKKANCHERY BRIDGE,KERALA,29.3,5.6,7.3,90,1.6,0.4,268,705
2326,R KORAYAR AT KANJIKODE,KERALA,29.5,7.1,8,728,1.2,0.4,374,697
1569,"R KUPPAM AT THALIPARAMBA, KERALA",KERALA,28.4,5.9,6.8,13953,1.5,0.4,70,166
2298,R KUPPAM AT RAYAROM,KERALA,26.9,7.4,6.9,57,1.1,0.3,70,159
1567,"R KUTTIYADE AT KUTTIYADY ESTATE, KERALA",KERALA,25.8,7.2,7.2,41,0.7,0.2,441,658
1568,"R MAHE AT VALAYAM, KERALA",KERALA,26.6,6.5,7.4,71,0.6,0.3,4192,7018
2285,R MAMOM AT MAMOM BRIDGE,KERALA,25.3,6.8,7.1,81,0.8,0,389,1268
1340,"MANIMALA  AT KALLOOPARA, KERALA",KERALA,28.2,6.8,6.9,68,1.7,0.1,449,660
1384,"MANIMALA AT THONDRA, KERALA",KERALA,28.5,6.6,7,70,1.4,0.1,550,822
3459,"MANIYANKODE PUZHA AT MANIYANKODE BRIDGE, WAYANaND",KERALA,27.6,6.4,7.7,100,0.6,0.9,56,88
2307,R MANJESWAR AT BAJRAKKARA BR.,KERALA,29,7.3,6.9,96,1.9,0.2,89,825
1339,"MEENaNCHIL AT KIDANGOOR, KERALA",KERALA,27.5,6.8,6.6,49,0.5,0.4,1719,2950
2304,R MOGRAL AT MOGRAL BR.,KERALA,30,5.6,7.2,24360,2.1,0.3,92,447
43,"MUVATTAPUZHA AT VETTIKKATTUMUKKU, KERALA",KERALA,27.8,6.9,6.8,59,0.6,0.5,1916,3375
2302,R NEELASWARAM AT NaNMBIARKAL DAM,KERALA,30.2,7.1,6.8,14410,1.8,0.1,65,468
1570,"R NEELESWARAM AT HOSDURG, KERALA",KERALA,30.8,6.2,7.2,22757,1.5,0.1,98,542
1563,"R NEYYAR AT AMARAVILA, KERALA",KERALA,25.3,6.7,7.1,66,0.6,0,222,626
2284,R NEYYAR AT ARUVIPURAM,KERALA,25.3,7.2,7,59,0.6,0,165,433
2288,R PALLICKAL AT NELLIMUKAL,KERALA,25.8,6,7.6,120,1.3,1.1,212,523
1156,"PAMBA AT CHENGANNUR, KERALA",KERALA,27.2,5.2,6.8,55,0.6,0.7,171,313
1341,"PAMBA AT THAKAZHY, KERALA",KERALA,28.1,4.8,6.8,86,0.7,0.8,208,332
1565,"PAMBA DOWN, KERALA",KERALA,28.3,3.9,6.9,62,0.5,0.7,155,284
17,"PERIYAR NEAR ALWAYENaNELOOR, KERALA",KERALA,28.1,5,6.9,3185,1.8,0.4,290,667
18,"PERIYAR AT KALADY, KERALA",KERALA,27.7,7,7,36,1.1,0.2,276,541
1338,"PERIYAR AT SEWAGE DISCHARGE POINT, KERALA",KERALA,28,6.3,6.9,64,1.2,0.3,381,815
2333,RIVER PERIYAR AT MUPPATHADAM,KERALA,28.2,6.2,6.9,86,1.3,0.2,372,1007
2334,RIVER PERIYAR AT PATHALAM,KERALA,28,5.7,6.8,2640,1.9,0.5,385,759
2335,R PERIYAR AT KALAMASSERY,KERALA,28.1,5.7,6.9,53,3.1,0.4,574,1205
2336,R PERIYAR AT PURAPPALLIKAVU,KERALA,28.1,6.6,7.1,2007,1.3,0.2,356,785
3468,"PERIYAR AT KWA INTAKENaN ALUVA, ERNaNKULAM",KERALA,28.1,6.6,7,46,1.3,0.3,228,472
2300,R PERUVAMBA AT CHANDAPPURA,KERALA,27.3,6.5,6.5,43,0.9,0.4,87,188
2303,R PULLUR AT PULLUR BR.,KERALA,28.3,6.7,6.3,54,0.9,0.1,136,610
2290,R PUZHACKAL AT PUZHACKAL BRIDGE,KERALA,29.1,4.3,7.2,113,1.8,0.4,188,796
2299,R RAMAPURAM AT RAMAPURAM BRIDGE,KERALA,28.7,4.6,6.7,12561,1.5,0.6,72,171
2305,R SHRIYA AT ANGADIMOGARU,KERALA,28.5,7.7,6.9,61,1.6,0,88,554
2296,R THALLASSERY AT PATHIPPALAM,KERALA,26.6,5.8,6.5,61,1,0.4,70,151
2292,R THIRUR AT THALAKKADATHUR BRIDGE,KERALA,31,4.5,6.9,1614,2.1,0.6,131,230
2306,R UPPALA AT  UPPALA BR.,KERALA,30.5,6.9,7.2,20950,1.3,0.2,113,643
3473,"RIVER VALAPATTANaNM AT PARASSINIKADAVU, KANNUR",KERALA,28.8,6.6,7,14487,0.9,0.3,55,103
1442,"VAMANaNPURAM, KERALA",KERALA,25.3,6.9,7.5,54,0.6,0,319,1633
1448,"NaNGAVALLI AT THOTAPALLI REGULATOR, A.P.",ANDHRA PRADESH,25.9,5.5,7.6,569,1.3,0.9,18,141
2352,"RIVER VAMSHADHARA, KALINGAPATNaNM,VIZIANaNGARAM",ANDHRA PRADESH,26.5,5.4,7.8,310,0.8,2.4,7,107
3080,"U/S OF KARAKAVAGU AT PALONCHA,  KHAMMAM, A.P.",ANDHRA PRADESH,18.9,7.1,7.8,516,0.7,0.5,2,1238
3081,"D/S OF KARAKAVAGU AT PALONCHA,  KHAMMAM, A.P.",ANDHRA PRADESH,20.5,6.9,8,505,0.9,0.7,2,1563
1444,"KALI AT D/S WEST COAST PAPER MILL, KARNaNTAKA",KARNaNTAKA,27.1,7.3,7.3,109,2.4,3.4,18,65
2780,"KALI AT U/S OF WCPM, DANDELI, KARNaNTAKA",KARNaNTAKA,26.3,7.5,7.5,83,2.1,2,22,74
1894,KUMARADHARA NaN U/S OF UPPINaNGADY TOWN BEFORE CONFLUENCE WITH RIVER NETHRAVATHI,KARNaNTAKA,29.1,6.4,7.2,102,1,0,137,1223
1892,NETRAVATHI U/S OF DHARMASTALA AT WATER SUPPLY INTAKE POINT,KARNaNTAKA,28.4,6.5,7.1,92,1,0,155,1342
2423,"BUDHABALANGA, D/S OF BARIPADA TOWN",ODISHA,24.7,7.7,7.9,232,1.3,0.8,30790,40500
2424,BUDHABALANGA AT BALASORE D/S,ODISHA,24.4,7.5,7.8,519,2.1,0.7,38700,53556
2425,"RIVER KERANDI(INTAKE WELL OF NaNLCO REFINaNRY, HAL, SUNaNBEDA)",ODISHA,22.7,7.3,7.2,103,0.7,1.7,4871,13810
2422,"NaNGAVALLI AT PENTA U/S, JAYKAYPUR TOWN",ODISHA,24.8,7.4,7.9,196,0.7,0.6,5323,15213
1642,"NaNGAVALLI AT JAYKAYPUR D/S, ODISHA",ODISHA,24,7.4,7.8,244,1.9,1,20880,12473
1643,"NaNGAVALLI AT RAYAGADA D/S, ODISHA",ODISHA,22.8,7.5,8,243,1.7,0.9,8780,30319
1455,"RUSHIKULYA AT GANJAM U/S, ODISHA",ODISHA,26.8,7.2,8,296,1.5,0.7,1468,4314
1456,"RUSHIKULYA AT GANJAM D/S, ODISHA",ODISHA,27.4,6.6,7.8,25034,1.5,0.9,1671,4224
2426,VANSADHARA AT MUNIGUDA (D/S OF M/S VEDANTAALUMINaN PROJECT),ODISHA,25.3,7.5,7.9,194,1,1,2906,8559
2427,VANSADHARA ATGUNUPUR (INTERSTATE BOUNDRY),ODISHA,27.1,7.4,7.9,170,0.8,0.9,4948,16709
1450,"PALAR AT VANIYAMBADI WATER SUPPLY HEAD WORK, TAMILNaNDU",TAMILNaNDU,29.3,6.5,7.4,1063,2,0.6,177,374
1159,"TAMBIRAPARANI AT BDG.NR. MADURA COATS LTD.PAPAVINaNSAM,TAMILNaNDU",TAMILNaNDU,22.8,6.8,6.6,63,2.9,0.1,11,36
1160,"TAMBIRAPARANI AT CHERANMADEVI,CAUSE WAY,TAMILNaNDU",TAMILNaNDU,24.5,6.6,6.4,101,2.5,0.2,13,41
1161,"TAMBIRAPARANI AT TIRUNELVELI,COLLECTORATE,TAMILNaNDU.",TAMILNaNDU,25.5,6.6,6.5,136,2.5,0.2,13,45
1162,"TAMBIRAPARANI AT MURAPPANaNDU, TAMILNaNDU",TAMILNaNDU,29,6.7,6.9,226,2.2,0.2,12,38
1328,"TAMBIRAPARANI AT PAPPANKULAM,TAMILNaNDU",TAMILNaNDU,23.8,6.7,6.3,72,2.7,0.2,9,32
1329,"TAMBIRAPARANI AT RAIL BDG. NR. AMBASAMUDAM, TAMILNaNDU",TAMILNaNDU,22.8,6.7,6.4,61,4.6,0.1,10,34
1330,"TAMBIRAPARANI AT ARUMUGANERI, TAMILNaNDU",TAMILNaNDU,29,6.6,7.2,1300,2.7,0.2,21,60
3025,"TAMBIRAPARANI AT ERAL, THOTHUKUDI, TAMILNaNDU",TAMILNaNDU,29,6.7,7,461,2.5,0.1,17,51
3026,"TAMBIRAPARANI AT KALLIDAI KURICHI, TIRUNELVELI, TAMILNaNDU",TAMILNaNDU,23,6.6,6.2,69,2.5,0.1,11,38
3027,"TAMBIRAPARANI AT SRIVAIKUNTAM, D/S OF SK ANaNICUT, TIRUNELVELI, TAMILNaNDU",TAMILNaNDU,29,6.8,6.9,241,2.5,0.1,14,48
3028,"TAMBIRAPARANI AT VELLAKOIL, TIRUNELVELI, TAMILNaNDU",TAMILNaNDU,25.7,6.5,6.6,159,2.4,0.2,11,41
3029,"TAMBIRAPARANI AT SIVALAPERI, CONFLUENCE POINT OF KUTTRALAM FALLS, D/S OF PALAYAMKOTTAI, TIRUNELVELI, TAMILNaNDU",TAMILNaNDU,25.7,6.6,6.7,170,2.5,0.2,10,34
3023,"VASISTA AT SALEM, D/S OF SAGO INDUSRIES EFFLUENT, TAMILNaNDU",TAMILNaNDU,24.3,0.9,7.6,2039,104.5,0.9,272521616,511090873
3383,"BUGI RIVER AT MIBANPARA, SOUTH GARO HILLS",MEGHALAYA,25.5,7.2,7.5,119,2.3,3.8,33,74
3384,"BUGI RIVER AT DALU, SOUTH GARO HILLS",MEGHALAYA,25.1,7.2,7.5,120,2.3,4.1,31,67
3380,"DAMRING RIVER (KRISHNEI RIVER) AT RESUBELPARA, EAST GARO HILLS",MEGHALAYA,25.2,7.5,7.3,82,1.8,2.8,30,70
1632,"GANOL RIVER TURA, MEGHALAYA",MEGHALAYA,23.2,7.5,7.5,111,2.4,3,293,506
1428,"KYRHUKHLA NEAR SUTNGA KHLIERIAT,JAINTIA HILLS DT.,MEGHALAYA",MEGHALAYA,20.1,5.3,3.3,831,7.7,3.2,18,36
3369,"KYNSHI RIVER AT SOHIONG, WEST KHASI HILLS",MEGHALAYA,18.3,7.2,7.2,56,1.7,2.6,21,42
3370,"KYNSHI RIVER AT NaNGKHNUM, WEST KHASI HILLS",MEGHALAYA,19.3,7.5,7.2,66,1.6,2.5,22,44
3371,"KYNSHI RIVER AT RANIKOR, WEST KHASI HILLS",MEGHALAYA,24,7.8,7,74,2.3,4.3,28,108
3375,LUKHA RIVER AT MYNDIHATI (TRIBUTARY OF LUNaNR),MEGHALAYA,20.5,6.7,2.7,1350,3.3,1.1,7,16
3376,LUKHA RIVER AT SUNaNPUR (TRIBUTARY OF LUNaNR),MEGHALAYA,21.2,7.3,6.6,274,2.5,2.4,176,386
3381,"MANDA RIVER (DUDHAI RIVER) AT JAMPA, EAST GARO HILLS",MEGHALAYA,26.3,7.4,7.3,67,1.8,2.5,25,55
3382,"MANDA RIVER (DUDHAI RIVER) AT WAGAISI, EAST GARO HILLS",MEGHALAYA,25.5,7.2,7.4,82,2,2.8,26,61
3377,"MYNTANG RIVER AT NaNRTIANG, JAYANTIA HILLS",MEGHALAYA,20,7.3,7.1,55,1.9,2.5,24,53
3378,"MYNTANG RIVER AT MYNSO, JAYANTIA HILLS",MEGHALAYA,20.3,7.3,7.1,57,2,2.4,24,50
1631,"MYNTDU RIVER JOWAI, MEGHALAYA",MEGHALAYA,19.4,6.6,7.1,114,2.6,2.8,2142,3108
3379,"MYNTDU RIVER AT LESHKA, JAYANTIA HILLS",MEGHALAYA,21,7.3,5.6,56,1.8,2.1,16,34
3367,"NONBAH RIVER AT NaNGSTOIN MARKE, WEST KHASI HILLS",MEGHALAYA,19.2,5.1,7,105,3.6,4.7,351,780
3368,"NONBAH RIVER AT NaNGSTOIN MARKE, WEST KHASI HILLS",MEGHALAYA,18.3,7.3,7.1,51,1.6,2.4,19,40
3372,"RILANG RIVER AT MAWKYRWAT, WEST KHASI HILLS",MEGHALAYA,19.6,7.7,7.2,50,1.6,2,19,36
1633,"SIMSANG RIVER WILLIAMNaNGAR, MEGHALAYA",MEGHALAYA,23.7,7.6,7.3,115,2.1,3.7,301,528
3353,"UMIAM MAWPHLANG RIVER AT NONGKREM, EAST KHASI HILLS",MEGHALAYA,18.2,6.2,7,81,2.4,5.1,36,79
3354,"UMIAM MAWPHLANG RIVER AT UMTYNGNGAR, EAST KHASI HILLS",MEGHALAYA,18.8,7.2,7.1,66,1.9,3.4,28,63
3355,"UMIAM MAWPHLANG RIVER AT MAWPHLANG, EAST KHASI HILLS",MEGHALAYA,18.9,7.4,7.1,57,1.5,2.9,13,40
3356,"UMIAM MAWPHLANG RIVER AT SHELLA, EAST KHASI HILLS",MEGHALAYA,25.1,7.5,7.4,144,1.7,3.5,26,59
3350,UMKHEN AT WAHKDAIT,MEGHALAYA,18.8,7.1,7.1,63,1.9,5.6,22,48
3351,UMKHEN AT KSEHPONGDENG,MEGHALAYA,20.2,7.3,7.2,65,1.9,3.3,24,48
3352,"UMKHEN RIVER AT DIENGPASOH, EAST KHASI HILLS",MEGHALAYA,20,7.3,7.3,65,2,3,25,54
3359,"UMKHRAH RIVER AT DEMTHRING, SHILLONG",MEGHALAYA,18.5,1.5,6.9,345,33.9,16.9,23232,34251
3360,"UMKHRAH RIVER ATUMKALIAR, SHILLONG",MEGHALAYA,18.8,3.9,7.1,233,17,10.5,13174,22223
3361,"UMKHRAH RIVER ATMAWLAI, SLAUGHTER",MEGHALAYA,18.3,1,7.2,376,57.2,20.3,48665,83554
3362,"UMKHRAH RIVER AT MAWPDANG, MAWLAI",MEGHALAYA,18.5,0.9,7.2,506,61.1,19.6,64250,106333
3357,"UMNGOT RIVER AT SMIT, EAST KHASI HILLS",MEGHALAYA,18.2,7.2,7,66,1.9,3.7,28,60
3358,"UMNGOT RIVER AT DAWKI, EAST KHASI HILLS",MEGHALAYA,22.1,7.7,7.2,62,1.6,3,27,59
3363,"UMSHYRPI RIVER AT RISA COLONY, EAST KHASI HILLS",MEGHALAYA,17.6,7.3,6.9,61,2.2,2,25,52
3364,"UMSHYRPI RIVER AT LAW COLLEGE, DHANKETI, EAST KHASI HILLS",MEGHALAYA,18.7,1.2,7.1,380,45.7,15.6,51583,94083
3365,"UMSHYRPI RIVER AT UMSHYRPI BRIDGE, EAST KHASI HILLS",MEGHALAYA,18.7,3.2,7.1,258,23.5,10.3,31833,54083
1427,"UMTREW AT BYRNIHAT EAST, MEGHALAYA",MEGHALAYA,23.1,7.2,7.2,124,6.9,4.5,348,552
3366,"UMTREW RIVER AT UMRAN, RINaN BHOI",MEGHALAYA,22.6,7.2,7.1,65,2.1,2.4,56,120
3373,"WAH BLEI AT RIANGDO, WEST KHASI HILLS",MEGHALAYA,20,7.5,7.3,64,1.9,3.3,21,42
3374,"WAH BLEI AT SHDADDKHAR, WEST KHASI HILLS",MEGHALAYA,19.9,7.6,7.3,65,1.9,3.8,21,43
2051,TLAWNG DOWNSTREAM AIZAWL,MIZORAM,24.4,7.2,7.3,275,1.5,0.1,4,68
1403,"GUMTI AT U/S SOUTH TRIPURA,TRIPURA",TRIPURA,27.3,6.2,7.8,165,2.1,0,282,340
1404,"GUMTI AT D/S SOUTH TRIPURA, TRIPURA",TRIPURA,29.1,6.4,7.8,158,4.1,0.5,458,500
1726,"CHANDRAPUR, AGARTALA D/S OF HAORA RIVER, TRIPURA",TRIPURA,26.6,6.6,7.9,210,4.2,1.9,510,572
1150,"DAMANGANGA AT KACHIGAON U\S AT GIDC WIER,GUJARAT",GUJARAT,27.1,7.3,7.9,693,0.5,1,161,173
1246,"DAMANGANGA AT KACHIGAON D\S (DAMAN), GUJARAT",GUJARAT,27.3,5,7.6,1676,1.8,8,329,174
1434,"AMLAKHADI AFTER CONFL. OF W. WATER FROM ANKLESH,GUJARAT",GUJARAT,24.5,6,7.7,1863,8.6,1,47,1183
1149,"KOLAK AT PATALIA BDG., GUJARAT",GUJARAT,27.5,5.3,7.8,817,2.8,1,9,23
1860,BALEHWAR KHADI AT N.H. NO 8,GUJARAT,28.4,4.5,8.3,1287,1.5,11,116,5
1148,"AMBIKA AT BILIMORA, GUJARAT",GUJARAT,27.6,6.8,8.2,1862,2.5,0.87,7,64
1862,KAVERI ON BRIDGE AT BILLIMORANaNVALSAD ROAD,GUJARAT,27,6.7,8.1,2520,7.2,1,6,41
1399,"ZUARI AT D/S OF PT. WHERE KUMBARJRIA CANaNL JOINS, GOA",GOA,30,5.6,7.5,41,2,0.08,7022,13410
1475,ZUARI AT PANCHAWADI,GOA,30.4,5.5,6.7,209,0.8,0.17,1893,2915
3181,RIVER ZUARI AT BORIM BRIDGE,GOA,30.8,5.5,7.1,123,1.5,0.09,3293,6264
3182,RIVER ZUARI AT MARCAIM JETTY,GOA,30.3,5.3,7.3,182,1.5,0.08,1976,3080
1400,"MANDOVI AT NEGHBOURHOOD OF PANaNJI, GOA",GOA,30.1,6,7.6,100,1.2,0.17,5129,6086
1476,"MANDOVI AT TONCA, MARCELA, GOA",GOA,29.9,5.7,6.9,111,1,0.14,939,3061
