STATION CODE|LOCATIONS|STATE|TEMP|DO|pH|CONDUCTIVITY|BOD|NITRATE_N_NITRITE_N|FECAL_COLIFORM|TOTAL_COLIFORM
457|BHADRA AT D/S OF BHADRAVATHI, KARNaNTAKA|KARNaNTAKA|29.5|5.8|7.7|245.0|4.2|0.2|867|1542
458|BHADRA AT D/S OF KIOCL ROAD BRIDGE, NEAR HOLEHUNNUR,KARNaNTAKA|KARNaNTAKA|28.8|6.0|7.8|226.0|3.3|0.2|145|302
459|BHADRA AT U/S OF MPM, KARNaNTAKA|KARNaNTAKA|29.6|6.5|8.0|154.0|2|0.2|58|130
460|BHADRA AT U/S OF KIOCL, KARNaNTAKA|KARNaNTAKA|21.5|5.5|7.4|185.0|1|0.1|532|2064
464|RIVER MUSI RESERVOIR AT KASANIGUDA,��NaNLGONDA, A.P.|ANDHRA PRADESH|28.6|5.4|8.2|1062.0|2.1|2.6|21|67
465|PALLERU BEFORE CONFL. WITH KRISHNaN, JAGGAYYAPET, A.P.|ANDHRA PRADESH|25.5|6.9|8.0|838.0|0.9|0.6|2|1450
466|MUNERU BEFORE CONFL. WITH KRISHNaN, NaNDIGAMA, A.P.|ANDHRA PRADESH|24.0|6.6|8.3|905.0|0.7|0.5|2|1400
467|KAGINaN D/S OF SEWAGE DISPOSAL POINT|KARNaNTAKA|29.1|6.9|8.3|596.0|2.6|0.3|842|1425
468|KAGINaN AT SHAHABAD BRIDGE, KARNaNTAKA|KARNaNTAKA|29.0|6.8|8.4|575.0|2.6|0.4|696|1483
469|RIVER NaNKKAVAGU, BACHUGUDEM,MEDAK|ANDHRA PRADESH|28.3|4.8|7.9|1868.0|5.6|10.3|21|181
470|RIVER KUNDU, NaNDYAL, NEAR OVER BDG., KURNOOL|ANDHRA PRADESH|27.0|6.8|7.8|648.0|3.6|5|14|554
471|ASANGI NaNLLA AT ASANGI VILLAGE, KARNaNTAKA|KARNaNTAKA|27.3|7.0|8.1|734.0|1.3|0.9|820|1460
472|SALAULIM LAKE AT SALAULIM - SANGUEM, GOA|GOA|31.6|7.3|7.2|46.0|1.2|1.23|108|413
473|MAYEM LAKE, BICHOLIM|GOA|30.8|7.1|6.7|48.0|1.4|0.26|7453|12640
474|ANJUNEM LAKE|GOA|30.2|7.4|6.9|80.0|0.8|0|160|329
475|RUMDER LAKE|GOA|29.7|4.1|6.7|141.0|2|1|4428|7894
476|CARAMBOLIM LAKE|GOA|29.1|2.7|6.4|137.0|2.2|0.77|3207|4719
477|RAIA LAKE|GOA|31.6|5.9|6.6|110.0|2.7|1|1666|12638
478|SAIPEM LAKE|GOA|30.3|1.3|6.6|350.0|2.9|0|18857|32714
479|CURTORIM LAKE|GOA|31.6|4.9|6.5|148.0|2.8|1.05|2864|4218
481|AHMEDABAD|GUJARAT|27.6|6.5|8.6|649.0|21.8|4|5064|2487
482|AHMEDABAD|GUJARAT|29.5|7.03|8.1|320.0|29.5|3.23|783|12400
483|AJWAH LAKE AT SARI SAYAJI SABVAR, BARODA|GUJARAT|28.0|7.8|8.0|2225.0|5.5|2|2568|2448
484|SURSAGAR LAKE AT BARODA, GUJARAT|GUJARAT|29.3|6.4|8.0|23125.0|4.8|2|4500|178
489|LAKHOTA TALAV|GUJARAT|28.3|6.8|8.0|1870.0|13|1|4|29
490|NaNRSINHMEHTA TALAV|GUJARAT|28.5|7.1|7.5|2100.0|21|1|4|95
499|OLPAD, VILLAGE POND OLPAD, SURAT|GUJARAT|29.0|5.9|7.8|1453.0|7.3|6.45|30|7
500|THOL TANK (KALOL) (DIST MEHSANaN)|GUJARAT|27.8|2.4|8.0|351.0|6.6|6.22|24|959
501|UPPER LAKE AT BHOPAL (INTAKE POINT), M.P.|MADHYA PRADESH|26.0|8.3|8.3|270.0|2.1|3|4|87
502|LOWER LAKE AT BHOPAL OUTLET M.P.|MADHYA PRADESH|25.7|9.1|8.0|461.0|5.5|1.06|7|363
503|MULTAI TANK LAKE AT VILLA. KHARI ON BETUL-AMRAVATI ROAD M.P.|MADHYA PRADESH|25.0|5.8|7.7|872.0|1.9|12|7|170
504|KHANDARI RESERVOIR WATER OFF TAKE POINT|MADHYA PRADESH|22.0|7.6|7.5|408.0|2|1.92|7|55
505|PERIAT TANK JABALPUR|MADHYA PRADESH|22.0|6.8|7.5|428.0|2.1|2|13|82
506|GOVINDGARH TANK|MADHYA PRADESH|29.2|7.5|7.4|59.0|3.1|5|26|364
507|SHAHPURA LAKE AT WEIR NEAR AYUSHMAN HOSPITAL, BHOPAL|MADHYA PRADESH|27.0|7.6|7.9|680.0|6.4|17|8|382
508|UPPER LAKE AT YATCH CLUB|MADHYA PRADESH|26.1|8.2|8.3|263.0|2.3|3|4|97
509|UPPER LAKE AT KARBALA CLUB|MADHYA PRADESH|26.8|8.2|8.2|277.0|2.2|2|4|88
510|UPPER LAKE AT BAIRAGARH CLUB|MADHYA PRADESH|25.4|7.1|8.1|273.0|2.2|4|4|94
511|KERWA DAM NEAR REST HOUSE, BPL|MADHYA PRADESH|26.7|7.3|7.9|301.0|1.8|6.66|3|93
512|JANUNIA TALAB NEAR W/S|MADHYA PRADESH|22.5|4.4|7.7|464.0|4.4|12|5|260
513|HANUMANTAL JABALPUR|MADHYA PRADESH|22.3|7.3|7.9|502.0|7.6|2|12|121
514|RANITAL TALAB, JABALPUR|MADHYA PRADESH|22.5|7.4|7.7|495.0|5|3|5|200
515|MOTI TALAB AT BALAGHAT|MADHYA PRADESH|22.1|6.9|7.5|448.0|4.3|2|8|49
519|PICHOLA LAKE AT UDAIPUR (WATER INTAKE POINT), RAJASTHAN|RAJASTHAN|23.8|5.3|8.2|572.0|1.5|1|7|65
520|UDAISAGAR LAKE AT UDAIPUR (INTAKE PT.) RAJASTHAN|RAJASTHAN|23.9|4.6|8.4|1463.0|3.2|1|16|557
521|PUSHKAR LAKE, RAJASTHAN|RAJASTHAN|19.9|4.7|8.2|321.0|1.5|1|12|242
522|FATEH SAGAR LAKE AT UDAIPUR INTAKE POINT OF PHED,RAJASTHAN|RAJASTHAN|24.3|5.0|8.4|583.0|1.2|1|4|12
523|KAYALANaN JHEEL JODHPUR, RAJASTHAN|RAJASTHAN|23.2|8.4|8.3|300.0|1|2|5|21
524|NaNKKI LAKE, MT. ABU, RAJASTHAN|RAJASTHAN|21.7|5.7|8.0|295.0|1.1|1|5|9
525|LAKE JET SAGAR, BUNDI, RAJASTHAN|RAJASTHAN|26.1|4.5|7.9|483.0|1.5|1|5|15
526|JAISAMAND LAKE, ALWAR, RAJASTHAN|RAJASTHAN|24.4|5.0|8.0|314.0|1.9|2|4|7
527|LAKE SILISERH, ALWAR, RAJASTHAN|RAJASTHAN|30.3|5.1|7.9|266.0|0.9|1.08|4|7
528|LAKE RAJSAMAND, RAJSAMAND- POINT NO. 1, RAJSAMAND, RAJASTHAN|RAJASTHAN|21.3|5.0|8.6|604.0|1.2|2.29|4|11
529|LAKE RAJSAMAND, RAJSAMAND- POINT NO. 2, RAJSAMAND, RAJASTHAN|RAJASTHAN|21.2|4.9|8.6|593.0|1.1|1|4|7
530|GAPE- SAGAR LAKE, DUNGARPUR, RAJASTHAN|RAJASTHAN|23.2|4.4|8.1|538.0|1.2|1|5|14
531|LAKE JAISAMAND, SALUMBER, UDAIPUR, POINT NO. 1, RAJASTHAN|RAJASTHAN|22.9|5.6|8.4|591.0|1.1|3|4|8
532|LAKE JAISAMAND, SALUMBER, UDAIPUR, POINT NO. 2, RAJASTHAN|RAJASTHAN|22.9|5.8|8.5|588.0|1.2|3|4|6
533|LODHA TALAB, BANSWARA- DUNGARPUR ROAD, BANSWARA, RAJASTHAN|RAJASTHAN|28.7|4.1|7.9|1133.0|2.3|2|7|67
534|JALMAHAL, JAIPUR, RAJASTHAN|RAJASTHAN|24.3|3.5|8.9|2004.0|6.5|1|13|248
600|ACHENKOIL AT THUMPAMON, KERALA|KERALA|25.1|6.7|7.5|85.0|1.4|1|183|420
601|ACHENKOIL AT CHENNITHULA, KERALA|KERALA|24.6|5.8|7.4|77.0|1.4|0.8|285|691
602|ACHENKOIL AT KALLARAKADAVU, PATHANaNMTHITTA|KERALA|25.7|6.6|7.5|75.0|1.4|0.7|183|448
603|ACHENKOIL AT PANDALAM (NEAR AYYAPPA TEMPLE), PATHANaNMTHITTA|KERALA|24.8|6.7|7.5|82.0|1.4|1|161|443
604|R ANCHARAKANDY AT MERUVAMBA|KERALA|27.3|6.7|6.9|56.0|0.9|0.2|82|172
605|R ANCHARAKANDY AT MERUVAMBA|KERALA|27.5|6.5|6.7|2240.0|1.2|0.2|136|304
606|R AYROOR AT AYROOR BRIDGE|KERALA|25.2|6.3|6.9|73.0|1.6|0|787|2008
607|R BHARATHAPUZHA AT KUTTIPPURAM|KERALA|29.9|7.0|7.4|130.0|0.7|0.1|301|590
608|R BHARATHAPUZHA AT PATTAMBI|KERALA|29.8|6.6|7.7|191.0|1.6|0.2|362|661
609|CHALAKUDY AT PULICKALKANaNDAVU, KERALA|KERALA|27.8|6.9|6.9|134.0|1.1|0.4|249|531
610|CHALIYAR AT KOOLIMADU, KERALA|KERALA|26.7|7.0|7.5|80.0|0.8|0.4|2573|3583
611|CHALIYAR AT CHUNGAPALLY, KERALA|KERALA|25.8|6.7|7.4|14526.0|0.8|0.6|1411|1969
612|CHALIYAR AT NILAMBUR, MALAPPURAM|KERALA|26.4|7.2|7.4|82.0|0.7|0.5|840|1311
613|CHANDRAGIRI AT PADIYATHADKA, KERALA|KERALA|29.8|7.5|7.2|67.0|1.1|0.1|76|590
614|CHITRAPUZHA AT IRUMPANaNM, KERALA|KERALA|28.6|3.0|6.6|965.0|1.7|1.2|247|530
615|R CORAPUZHA AT KANaNYANKODE|KERALA|26.9|5.9|7.4|17990.0|0.7|0.5|1888|2803
616|R ITHIKKARA AT AYUR, KERALA|KERALA|26.0|6.7|7.5|90.0|1.6|0.9|199|473
617|R ITHIKKARA AT ITHIKKARA|KERALA|23.6|6.1|7.4|4429.0|2|1.6|243|550
618|R KADALUNDI AT THIRURANGADY, KERALA|KERALA|30.3|6.7|6.9|87.0|1.7|0.2|155|350
619|R KADALUNDI AT HAJIRAPPALLY|KERALA|30.7|6.9|6.8|85.0|1.6|0.2|82|206
620|R KADAMBAYAR AT BRAHMAPURAM|KERALA|28.7|2.1|6.8|101.0|1.6|0.8|431|694
621|R KADAMBAYAR AT MANCKAKADAVU|KERALA|28.2|2.5|6.9|83.0|1.9|0.3|353|656
622|KALLADA AT PERUMTHOTTAMKADAVU, PUNaNLOOR, KERALA|KERALA|24.8|7.2|7.6|75.0|1.4|1|188|426
623|R KALLAI AT KALLAI BRIDGE|KERALA|26.3|3.7|7.7|32005.0|1.2|0.9|40000|60392
624|KALPATHI PUZHA AT KALPATHI, PALAKKAD|KERALA|29.2|6.1|7.6|281.0|1.2|0.7|384|718
625|KARAPUZHA DAM AT WAYANaND|KERALA|26.6|6.7|7.6|106.0|0.5|2.5|44|71
626|R KARINGODE AT KAKKADAVU,  KERALA|KERALA|30.4|7.6|7.1|58.0|1.2|0.1|163|961
627|KARAMANaN AT MOONNaNTTUMUKKU, KERALA|KERALA|25.5|1.9|7.7|2941.0|26.9|2.8|10875|37375
628|RIVER KARAMANaN AT ARUVIKARA, THIRUVANaNTHAPURAM|KERALA|25.1|7.4|7.0|35.0|0.1|0|165|409
629|R KARUVANNURR AT KARUVANNUR BRIDGE|KERALA|28.9|6.4|7.2|63.0|1.3|0.4|121|535
630|R KAVVAI AT KUTTIYOL PALAM|KERALA|28.8|5.4|6.7|65.0|1.1|0.3|60|144
631|R KEECHERI AT VADAKKANCHERY BRIDGE|KERALA|29.3|5.6|7.3|90.0|1.6|0.4|268|705
632|R KORAYAR AT KANJIKODE|KERALA|29.5|7.1|8.0|728.0|1.2|0.4|374|697
633|R KUPPAM AT THALIPARAMBA, KERALA|KERALA|28.4|5.9|6.8|13953.0|1.5|0.4|70|166
634|R KUPPAM AT RAYAROM|KERALA|26.9|7.4|6.9|57.0|1.1|0.3|70|159
635|R KUTTIYADE AT KUTTIYADY ESTATE, KERALA|KERALA|25.8|7.2|7.2|41.0|0.7|0.2|441|658
636|R MAHE AT VALAYAM, KERALA|KERALA|26.6|6.5|7.4|71.0|0.6|0.3|4192|7018
637|R MAMOM AT MAMOM BRIDGE|KERALA|25.3|6.8|7.1|81.0|0.8|0|389|1268
638|MANIMALA  AT KALLOOPARA, KERALA|KERALA|28.2|6.8|6.9|68.0|1.7|0.1|449|660
639|MANIMALA AT THONDRA, KERALA|KERALA|28.5|6.6|7.0|70.0|1.4|0.1|550|822
640|MANIYANKODE PUZHA AT MANIYANKODE BRIDGE, WAYANaND|KERALA|27.6|6.4|7.7|100.0|0.6|0.9|56|88
641|R MANJESWAR AT BAJRAKKARA BR.|KERALA|29.0|7.3|6.9|96.0|1.9|0.2|89|825
642|MEENaNCHIL AT KIDANGOOR, KERALA|KERALA|27.5|6.8|6.6|49.0|0.5|0.4|1719|2950
643|R MOGRAL AT MOGRAL BR.|KERALA|30.0|5.6|7.2|24360.0|2.1|0.3|92|447
644|MUVATTAPUZHA AT VETTIKKATTUMUKKU, KERALA|KERALA|27.8|6.9|6.8|59.0|0.6|0.5|1916|3375
645|R NEELASWARAM AT NaNMBIARKAL DAM|KERALA|30.2|7.1|6.8|14410.0|1.8|0.1|65|468
646|R NEELESWARAM AT HOSDURG, KERALA|KERALA|30.8|6.2|7.2|22757.0|1.5|0.1|98|542
647|R NEYYAR AT AMARAVILA, KERALA|KERALA|25.3|6.7|7.1|66.0|0.6|0|222|626
648|R NEYYAR AT ARUVIPURAM|KERALA|25.3|7.2|7.0|59.0|0.6|0|165|433
649|R PALLICKAL AT NELLIMUKAL|KERALA|25.8|6.0|7.6|120.0|1.3|1.1|212|523
650|PAMBA AT CHENGANNUR, KERALA|KERALA|27.2|5.2|6.8|55.0|0.6|0.7|171|313
651|PAMBA AT THAKAZHY, KERALA|KERALA|28.1|4.8|6.8|86.0|0.7|0.8|208|332
652|PAMBA DOWN, KERALA|KERALA|28.3|3.9|6.9|62.0|0.5|0.7|155|284
653|PERIYAR NEAR ALWAYENaNELOOR, KERALA|KERALA|28.1|5.0|6.9|3185.0|1.8|0.4|290|667
654|PERIYAR AT KALADY, KERALA|KERALA|27.7|7.0|7.0|36.0|1.1|0.2|276|541
655|PERIYAR AT SEWAGE DISCHARGE POINT, KERALA|KERALA|28.0|6.3|6.9|64.0|1.2|0.3|381|815
656|RIVER PERIYAR AT MUPPATHADAM|KERALA|28.2|6.2|6.9|86.0|1.3|0.2|372|1007
657|RIVER PERIYAR AT PATHALAM|KERALA|28.0|5.7|6.8|2640.0|1.9|0.5|385|759
658|R PERIYAR AT KALAMASSERY|KERALA|28.1|5.7|6.9|53.0|3.1|0.4|574|1205
659|R PERIYAR AT PURAPPALLIKAVU|KERALA|28.1|6.6|7.1|2007.0|1.3|0.2|356|785
660|PERIYAR AT KWA INTAKENaN ALUVA, ERNaNKULAM|KERALA|28.1|6.6|7.0|46.0|1.3|0.3|228|472
661|R PERUVAMBA AT CHANDAPPURA|KERALA|27.3|6.5|6.5|43.0|0.9|0.4|87|188
662|R PULLUR AT PULLUR BR.|KERALA|28.3|6.7|6.3|54.0|0.9|0.1|136|610
663|R PUZHACKAL AT PUZHACKAL BRIDGE|KERALA|29.1|4.3|7.2|113.0|1.8|0.4|188|796
664|R RAMAPURAM AT RAMAPURAM BRIDGE|KERALA|28.7|4.6|6.7|12561.0|1.5|0.6|72|171
665|R SHRIYA AT ANGADIMOGARU|KERALA|28.5|7.7|6.9|61.0|1.6|0|88|554
666|R THALLASSERY AT PATHIPPALAM|KERALA|26.6|5.8|6.5|61.0|1|0.4|70|151
667|R THIRUR AT THALAKKADATHUR BRIDGE|KERALA|31.0|4.5|6.9|1614.0|2.1|0.6|131|230
668|R UPPALA AT  UPPALA BR.|KERALA|30.5|6.9|7.2|20950.0|1.3|0.2|113|643
669|RIVER VALAPATTANaNM AT PARASSINIKADAVU, KANNUR|KERALA|28.8|6.6|7.0|14487.0|0.9|0.3|55|103
670|VAMANaNPURAM, KERALA|KERALA|25.3|6.9|7.5|54.0|0.6|0|319|1633
671|NaNGAVALLI AT THOTAPALLI REGULATOR, A.P.|ANDHRA PRADESH|25.9|5.5|7.6|569.0|1.3|0.9|18|141
672|RIVER VAMSHADHARA, KALINGAPATNaNM,VIZIANaNGARAM|ANDHRA PRADESH|26.5|5.4|7.8|310.0|0.8|2.4|7|107
673|U/S OF KARAKAVAGU AT PALONCHA,  KHAMMAM, A.P.|ANDHRA PRADESH|18.9|7.1|7.8|516.0|0.7|0.5|2|1238
674|D/S OF KARAKAVAGU AT PALONCHA,  KHAMMAM, A.P.|ANDHRA PRADESH|20.5|6.9|8.0|505.0|0.9|0.7|2|1563
675|KALI AT D/S WEST COAST PAPER MILL, KARNaNTAKA|KARNaNTAKA|27.1|7.3|7.3|109.0|2.4|3.4|18|65
676|KALI AT U/S OF WCPM, DANDELI, KARNaNTAKA|KARNaNTAKA|26.3|7.5|7.5|83.0|2.1|2|22|74
677|KUMARADHARA NaN U/S OF UPPINaNGADY TOWN BEFORE CONFLUENCE WITH RIVER NETHRAVATHI|KARNaNTAKA|29.1|6.4|7.2|102.0|1|0|137|1223
678|NETRAVATHI U/S OF DHARMASTALA AT WATER SUPPLY INTAKE POINT|KARNaNTAKA|28.4|6.5|7.1|92.0|1|0|155|1342
679|BUDHABALANGA, D/S OF BARIPADA TOWN|ODISHA|24.7|7.7|7.9|232.0|1.3|0.8|30790|40500
680|BUDHABALANGA AT BALASORE D/S|ODISHA|24.4|7.5|7.8|519.0|2.1|0.7|38700|53556
681|RIVER KERANDI(INTAKE WELL OF NaNLCO REFINaNRY, HAL, SUNaNBEDA)|ODISHA|22.7|7.3|7.2|103.0|0.7|1.7|4871|13810
682|NaNGAVALLI AT PENTA U/S, JAYKAYPUR TOWN|ODISHA|24.8|7.4|7.9|196.0|0.7|0.6|5323|15213
683|NaNGAVALLI AT JAYKAYPUR D/S, ODISHA|ODISHA|24.0|7.4|7.8|244.0|1.9|1|20880|12473
684|NaNGAVALLI AT RAYAGADA D/S, ODISHA|ODISHA|22.8|7.5|8.0|243.0|1.7|0.9|8780|30319
685|RUSHIKULYA AT GANJAM U/S, ODISHA|ODISHA|26.8|7.2|8.0|296.0|1.5|0.7|1468|4314
686|RUSHIKULYA AT GANJAM D/S, ODISHA|ODISHA|27.4|6.6|7.8|25034.0|1.5|0.9|1671|4224
687|VANSADHARA AT MUNIGUDA (D/S OF M/S VEDANTAALUMINaN PROJECT)|ODISHA|25.3|7.5|7.9|194.0|1|1|2906|8559
688|VANSADHARA ATGUNUPUR (INTERSTATE BOUNDRY)|ODISHA|27.1|7.4|7.9|170.0|0.8|0.9|4948|16709
694|PALAR AT VANIYAMBADI WATER SUPPLY HEAD WORK, TAMILNaNDU|TAMILNaNDU|29.3|6.5|7.4|1063.0|2|0.6|177|374
695|TAMBIRAPARANI AT BDG.NR. MADURA COATS LTD.PAPAVINaNSAM,TAMILNaNDU|TAMILNaNDU|22.8|6.8|6.6|63.0|2.9|0.1|11|36
696|TAMBIRAPARANI AT CHERANMADEVI,CAUSE WAY,TAMILNaNDU|TAMILNaNDU|24.5|6.6|6.4|101.0|2.5|0.2|13|41
697|TAMBIRAPARANI AT TIRUNELVELI,COLLECTORATE,TAMILNaNDU.|TAMILNaNDU|25.5|6.6|6.5|136.0|2.5|0.2|13|45
698|TAMBIRAPARANI AT MURAPPANaNDU, TAMILNaNDU|TAMILNaNDU|29.0|6.7|6.9|226.0|2.2|0.2|12|38
699|TAMBIRAPARANI AT PAPPANKULAM,TAMILNaNDU|TAMILNaNDU|23.8|6.7|6.3|72.0|2.7|0.2|9|32
700|TAMBIRAPARANI AT RAIL BDG. NR. AMBASAMUDAM, TAMILNaNDU|TAMILNaNDU|22.8|6.7|6.4|61.0|4.6|0.1|10|34
701|TAMBIRAPARANI AT ARUMUGANERI, TAMILNaNDU|TAMILNaNDU|29.0|6.6|7.2|1300.0|2.7|0.2|21|60
702|TAMBIRAPARANI AT ERAL, THOTHUKUDI, TAMILNaNDU|TAMILNaNDU|29.0|6.7|7.0|461.0|2.5|0.1|17|51
703|TAMBIRAPARANI AT KALLIDAI KURICHI, TIRUNELVELI, TAMILNaNDU|TAMILNaNDU|23.0|6.6|6.2|69.0|2.5|0.1|11|38
704|TAMBIRAPARANI AT SRIVAIKUNTAM, D/S OF SK ANaNICUT, TIRUNELVELI, TAMILNaNDU|TAMILNaNDU|29.0|6.8|6.9|241.0|2.5|0.1|14|48
705|TAMBIRAPARANI AT VELLAKOIL, TIRUNELVELI, TAMILNaNDU|TAMILNaNDU|25.7|6.5|6.6|159.0|2.4|0.2|11|41
706|TAMBIRAPARANI AT SIVALAPERI, CONFLUENCE POINT OF KUTTRALAM FALLS, D/S OF PALAYAMKOTTAI, TIRUNELVELI, TAMILNaNDU|TAMILNaNDU|25.7|6.6|6.7|170.0|2.5|0.2|10|34
707|VASISTA AT SALEM, D/S OF SAGO INDUSRIES EFFLUENT, TAMILNaNDU|TAMILNaNDU|24.3|0.9|7.6|2039.0|104.5|0.9|272521616|511090873
733|BUGI RIVER AT MIBANPARA, SOUTH GARO HILLS|MEGHALAYA|25.5|7.2|7.5|119.0|2.3|3.8|33|74
734|BUGI RIVER AT DALU, SOUTH GARO HILLS|MEGHALAYA|25.1|7.2|7.5|120.0|2.3|4.1|31|67
735|DAMRING RIVER (KRISHNEI RIVER) AT RESUBELPARA, EAST GARO HILLS|MEGHALAYA|25.2|7.5|7.3|82.0|1.8|2.8|30|70
736|GANOL RIVER TURA, MEGHALAYA|MEGHALAYA|23.2|7.5|7.5|111.0|2.4|3|293|506
737|KYRHUKHLA NEAR SUTNGA KHLIERIAT,JAINTIA HILLS DT.,MEGHALAYA|MEGHALAYA|20.1|5.3|3.3|831.0|7.7|3.2|18|36
738|KYNSHI RIVER AT SOHIONG, WEST KHASI HILLS|MEGHALAYA|18.3|7.2|7.2|56.0|1.7|2.6|21|42
739|KYNSHI RIVER AT NaNGKHNUM, WEST KHASI HILLS|MEGHALAYA|19.3|7.5|7.2|66.0|1.6|2.5|22|44
740|KYNSHI RIVER AT RANIKOR, WEST KHASI HILLS|MEGHALAYA|24.0|7.8|7.0|74.0|2.3|4.3|28|108
741|LUKHA RIVER AT MYNDIHATI (TRIBUTARY OF LUNaNR)|MEGHALAYA|20.5|6.7|2.7|1350.0|3.3|1.1|7|16
742|LUKHA RIVER AT SUNaNPUR (TRIBUTARY OF LUNaNR)|MEGHALAYA|21.2|7.3|6.6|274.0|2.5|2.4|176|386
743|MANDA RIVER (DUDHAI RIVER) AT JAMPA, EAST GARO HILLS|MEGHALAYA|26.3|7.4|7.3|67.0|1.8|2.5|25|55
744|MANDA RIVER (DUDHAI RIVER) AT WAGAISI, EAST GARO HILLS|MEGHALAYA|25.5|7.2|7.4|82.0|2|2.8|26|61
745|MYNTANG RIVER AT NaNRTIANG, JAYANTIA HILLS|MEGHALAYA|20.0|7.3|7.1|55.0|1.9|2.5|24|53
746|MYNTANG RIVER AT MYNSO, JAYANTIA HILLS|MEGHALAYA|20.3|7.3|7.1|57.0|2|2.4|24|50
747|MYNTDU RIVER JOWAI, MEGHALAYA|MEGHALAYA|19.4|6.6|7.1|114.0|2.6|2.8|2142|3108
748|MYNTDU RIVER AT LESHKA, JAYANTIA HILLS|MEGHALAYA|21.0|7.3|5.6|56.0|1.8|2.1|16|34
749|NONBAH RIVER AT NaNGSTOIN MARKE, WEST KHASI HILLS|MEGHALAYA|19.2|5.1|7.0|105.0|3.6|4.7|351|780
750|NONBAH RIVER AT NaNGSTOIN MARKE, WEST KHASI HILLS|MEGHALAYA|18.3|7.3|7.1|51.0|1.6|2.4|19|40
751|RILANG RIVER AT MAWKYRWAT, WEST KHASI HILLS|MEGHALAYA|19.6|7.7|7.2|50.0|1.6|2|19|36
752|SIMSANG RIVER WILLIAMNaNGAR, MEGHALAYA|MEGHALAYA|23.7|7.6|7.3|115.0|2.1|3.7|301|528
753|UMIAM MAWPHLANG RIVER AT NONGKREM, EAST KHASI HILLS|MEGHALAYA|18.2|6.2|7.0|81.0|2.4|5.1|36|79
754|UMIAM MAWPHLANG RIVER AT UMTYNGNGAR, EAST KHASI HILLS|MEGHALAYA|18.8|7.2|7.1|66.0|1.9|3.4|28|63
755|UMIAM MAWPHLANG RIVER AT MAWPHLANG, EAST KHASI HILLS|MEGHALAYA|18.9|7.4|7.1|57.0|1.5|2.9|13|40
756|UMIAM MAWPHLANG RIVER AT SHELLA, EAST KHASI HILLS|MEGHALAYA|25.1|7.5|7.4|144.0|1.7|3.5|26|59
757|UMKHEN AT WAHKDAIT|MEGHALAYA|18.8|7.1|7.1|63.0|1.9|5.6|22|48
758|UMKHEN AT KSEHPONGDENG|MEGHALAYA|20.2|7.3|7.2|65.0|1.9|3.3|24|48
759|UMKHEN RIVER AT DIENGPASOH, EAST KHASI HILLS|MEGHALAYA|20.0|7.3|7.3|65.0|2|3|25|54
760|UMKHRAH RIVER AT DEMTHRING, SHILLONG|MEGHALAYA|18.5|1.5|6.9|345.0|33.9|16.9|23232|34251
761|UMKHRAH RIVER ATUMKALIAR, SHILLONG|MEGHALAYA|18.8|3.9|7.1|233.0|17|10.5|13174|22223
762|UMKHRAH RIVER ATMAWLAI, SLAUGHTER|MEGHALAYA|18.3|1.0|7.2|376.0|57.2|20.3|48665|83554
763|UMKHRAH RIVER AT MAWPDANG, MAWLAI|MEGHALAYA|18.5|0.9|7.2|506.0|61.1|19.6|64250|106333
764|UMNGOT RIVER AT SMIT, EAST KHASI HILLS|MEGHALAYA|18.2|7.2|7.0|66.0|1.9|3.7|28|60
765|UMNGOT RIVER AT DAWKI, EAST KHASI HILLS|MEGHALAYA|22.1|7.7|7.2|62.0|1.6|3|27|59
766|UMSHYRPI RIVER AT RISA COLONY, EAST KHASI HILLS|MEGHALAYA|17.6|7.3|6.9|61.0|2.2|2|25|52
767|UMSHYRPI RIVER AT LAW COLLEGE, DHANKETI, EAST KHASI HILLS|MEGHALAYA|18.7|1.2|7.1|380.0|45.7|15.6|51583|94083
768|UMSHYRPI RIVER AT UMSHYRPI BRIDGE, EAST KHASI HILLS|MEGHALAYA|18.7|3.2|7.1|258.0|23.5|10.3|31833|54083
769|UMTREW AT BYRNIHAT EAST, MEGHALAYA|MEGHALAYA|23.1|7.2|7.2|124.0|6.9|4.5|348|552
770|UMTREW RIVER AT UMRAN, RINaN BHOI|MEGHALAYA|22.6|7.2|7.1|65.0|2.1|2.4|56|120
771|WAH BLEI AT RIANGDO, WEST KHASI HILLS|MEGHALAYA|20.0|7.5|7.3|64.0|1.9|3.3|21|42
772|WAH BLEI AT SHDADDKHAR, WEST KHASI HILLS|MEGHALAYA|19.9|7.6|7.3|65.0|1.9|3.8|21|43
774|TLAWNG DOWNSTREAM AIZAWL|MIZORAM|24.4|7.2|7.3|275.0|1.5|0.1|4|68
777|GUMTI AT U/S SOUTH TRIPURA,TRIPURA|TRIPURA|27.3|6.2|7.8|165.0|2.1|0|282|340
778|GUMTI AT D/S SOUTH TRIPURA, TRIPURA|TRIPURA|29.1|6.4|7.8|158.0|4.1|0.5|458|500
779|CHANDRAPUR, AGARTALA D/S OF HAORA RIVER, TRIPURA|TRIPURA|26.6|6.6|7.9|210.0|4.2|1.9|510|572
781|DAMANGANGA AT KACHIGAON U\S AT GIDC WIER,GUJARAT|GUJARAT|27.1|7.3|7.9|693.0|0.5|1|161|173
782|DAMANGANGA AT KACHIGAON D\S (DAMAN), GUJARAT|GUJARAT|27.3|5.0|7.6|1676.0|1.8|8|329|174
