STATION CODE|LOCATIONS|STATE|TEMP|DO|pH|CONDUCTIVITY|BOD|NITRATE_N_NITRITE_N|FECAL_COLIFORM|TOTAL_COLIFORM
2764.0|MALPRABHA AT BADAMI BRIDGE, KARNaNTAKA|KARNaNTAKA|27.0|7.1|7.9|1017.0|4|1.5|732|1350
38.0|TUNGHABHADRA AT HONNaNLI BRIDGE, KARNaNTAKA|KARNaNTAKA|25.8|7.2|7.9|286.0|2.4|0.1|71|157
1029.0|TUNGHABHADRA AT HARALAHALLI BRIDGE, KARNaNTAKA|KARNaNTAKA|26.1|7.0|8.0|415.0|2.9|0.3|93|191
29.0|TUNGHABHADRA AT ULLANUR, KARNaNTAKA|KARNaNTAKA|29.9|7.2|7.9|613.0|1.9|0.2|927|1542
2768.0|TUNGABHADRA AT D/S OF HPF, KARNaNTAKA|KARNaNTAKA|27.0|6.5|7.9|536.0|6|0.4|179|386
2769.0|TUNGABHADRA AT JACKWELL POINT, KARNaNTAKA|KARNaNTAKA|26.9|6.5|7.9|398.0|4|0.2|143|288
2770.0|TUNGABHADRA AT HARIHAR WATER SUPPLY INTAKE, KARNaNTAKA|KARNaNTAKA|26.5|6.7|8.0|383.0|3.6|0.2|129|279
2776.0|TUNGABHADRA AT D/S OF GANGAWATHI, KARNaNTAKA|KARNaNTAKA|29.8|7.2|8.1|448.0|1.9|0.2|808|1425
2766.0|TUNGABHADRA AT NEW BRIDGE, KARNaNTAKA|KARNaNTAKA|26.1|7.2|7.9|313.0|2.7|0.1|69|152
2767.0|TUNGABHADRA AT U/S OF HPF, KARNaNTAKA|KARNaNTAKA|26.2|7.2|7.9|290.0|2.9|0.1|55|133
1174.0|TUNGHABHADRA AT KURNOOL U/S, BAVAPURAM, A.P.|ANDHRA PRADESH|27.7|7.1|8.1|956.0|2.2|2.5|18|544
1785.0|TUNGHABHADRA AT MANTHRALAYAM , KURNOOL DIST., A.P|ANDHRA PRADESH|27.0|6.9|8.2|999.0|3|3.1|23|620
1168.0|TUNGHA AT D/S OF SHIMOGA TOWN, KARNaNTAKA|KARNaNTAKA|27.6|6.0|7.8|166.0|3.5|0.2|273|734
1896.0|CONFLUENCE POINT OF TUNGA AND BHADRA AT KUDLI|KARNaNTAKA|28.5|6.4|8.0|219.0|3.3|0.3|150|291
1091.0|BHADRA AT MALLESWARAM D/S OF KIOCL KARNaNTAKA|KARNaNTAKA|21.8|5.5|13.7|223.0|1|0.1|718|2946
1387.0|BHADRA AT D/S OF BHADRAVATHI, KARNaNTAKA|KARNaNTAKA|29.5|5.8|7.7|245.0|4.2|0.2|867|1542
1169.0|BHADRA AT D/S OF KIOCL ROAD BRIDGE, NEAR HOLEHUNNUR,KARNaNTAKA|KARNaNTAKA|28.8|6.0|7.8|226.0|3.3|0.2|145|302
2765.0|BHADRA AT U/S OF MPM, KARNaNTAKA|KARNaNTAKA|29.6|6.5|8.0|154.0|2|0.2|58|130
2771.0|BHADRA AT U/S OF KIOCL, KARNaNTAKA|KARNaNTAKA|21.5|5.5|7.4|185.0|1|0.1|532|2064
3082.0|RIVER MUSI RESERVOIR AT KASANIGUDA,��NaNLGONDA, A.P.|ANDHRA PRADESH|28.6|5.4|8.2|1062.0|2.1|2.6|21|67
1178.0|PALLERU BEFORE CONFL. WITH KRISHNaN, JAGGAYYAPET, A.P.|ANDHRA PRADESH|25.5|6.9|8.0|838.0|0.9|0.6|2|1450
1177.0|MUNERU BEFORE CONFL. WITH KRISHNaN, NaNDIGAMA, A.P.|ANDHRA PRADESH|24.0|6.6|8.3|905.0|0.7|0.5|2|1400
1895.0|KAGINaN D/S OF SEWAGE DISPOSAL POINT|KARNaNTAKA|29.1|6.9|8.3|596.0|2.6|0.3|842|1425
2777.0|KAGINaN AT SHAHABAD BRIDGE, KARNaNTAKA|KARNaNTAKA|29.0|6.8|8.4|575.0|2.6|0.4|696|1483
2349.0|RIVER NaNKKAVAGU, BACHUGUDEM,MEDAK|ANDHRA PRADESH|28.3|4.8|7.9|1868.0|5.6|10.3|21|181
2351.0|RIVER KUNDU, NaNDYAL, NEAR OVER BDG., KURNOOL|ANDHRA PRADESH|27.0|6.8|7.8|648.0|3.6|5|14|554
2763.0|ASANGI NaNLLA AT ASANGI VILLAGE, KARNaNTAKA|KARNaNTAKA|27.3|7.0|8.1|734.0|1.3|0.9|820|1460
1549.0|SALAULIM LAKE AT SALAULIM - SANGUEM, GOA|GOA|31.6|7.3|7.2|46.0|1.2|1.23|108|413
2269.0|MAYEM LAKE, BICHOLIM|GOA|30.8|7.1|6.7|48.0|1.4|0.26|7453|12640
3175.0|ANJUNEM LAKE|GOA|30.2|7.4|6.9|80.0|0.8|0|160|329
3176.0|RUMDER LAKE|GOA|29.7|4.1|6.7|141.0|2|1|4428|7894
3177.0|CARAMBOLIM LAKE|GOA|29.1|2.7|6.4|137.0|2.2|0.77|3207|4719
3178.0|RAIA LAKE|GOA|31.6|5.9|6.6|110.0|2.7|1|1666|12638
3179.0|SAIPEM LAKE|GOA|30.3|1.3|6.6|350.0|2.9|0|18857|32714
3180.0|CURTORIM LAKE|GOA|31.6|4.9|6.5|148.0|2.8|1.05|2864|4218
1343.0|AHMEDABAD|GUJARAT|27.6|6.5|8.6|649.0|21.8|4|5064|2487
1344.0|AHMEDABAD|GUJARAT|29.5|7.03|8.1|320.0|29.5|3.23|783|12400
1345.0|AJWAH LAKE AT SARI SAYAJI SABVAR, BARODA|GUJARAT|28.0|7.8|8.0|2225.0|5.5|2|2568|2448
1346.0|SURSAGAR LAKE AT BARODA, GUJARAT|GUJARAT|29.3|6.4|8.0|23125.0|4.8|2|4500|178
1975.0|LAKHOTA TALAV|GUJARAT|28.3|6.8|8.0|1870.0|13|1|4|29
1976.0|NaNRSINHMEHTA TALAV|GUJARAT|28.5|7.1|7.5|2100.0|21|1|4|95
1979.0|OLPAD, VILLAGE POND OLPAD, SURAT|GUJARAT|29.0|5.9|7.8|1453.0|7.3|6.45|30|7
1971.0|THOL TANK (KALOL) (DIST MEHSANaN)|GUJARAT|27.8|2.4|8.0|351.0|6.6|6.22|24|959
1373.0|UPPER LAKE AT BHOPAL (INTAKE POINT), M.P.|MADHYA PRADESH|26.0|8.3|8.3|270.0|2.1|3|4|87
1374.0|LOWER LAKE AT BHOPAL OUTLET M.P.|MADHYA PRADESH|25.7|9.1|8.0|461.0|5.5|1.06|7|363
1466.0|MULTAI TANK LAKE AT VILLA. KHARI ON BETUL-AMRAVATI ROAD M.P.|MADHYA PRADESH|25.0|5.8|7.7|872.0|1.9|12|7|170
2128.0|KHANDARI RESERVOIR WATER OFF TAKE POINT|MADHYA PRADESH|22.0|7.6|7.5|408.0|2|1.92|7|55
2129.0|PERIAT TANK JABALPUR|MADHYA PRADESH|22.0|6.8|7.5|428.0|2.1|2|13|82
2135.0|GOVINDGARH TANK|MADHYA PRADESH|29.2|7.5|7.4|59.0|3.1|5|26|364
2136.0|SHAHPURA LAKE AT WEIR NEAR AYUSHMAN HOSPITAL, BHOPAL|MADHYA PRADESH|27.0|7.6|7.9|680.0|6.4|17|8|382
2137.0|UPPER LAKE AT YATCH CLUB|MADHYA PRADESH|26.1|8.2|8.3|263.0|2.3|3|4|97
2138.0|UPPER LAKE AT KARBALA CLUB|MADHYA PRADESH|26.8|8.2|8.2|277.0|2.2|2|4|88
2139.0|UPPER LAKE AT BAIRAGARH CLUB|MADHYA PRADESH|25.4|7.1|8.1|273.0|2.2|4|4|94
2140.0|KERWA DAM NEAR REST HOUSE, BPL|MADHYA PRADESH|26.7|7.3|7.9|301.0|1.8|6.66|3|93
2141.0|JANUNIA TALAB NEAR W/S|MADHYA PRADESH|22.5|4.4|7.7|464.0|4.4|12|5|260
3299.0|HANUMANTAL JABALPUR|MADHYA PRADESH|22.3|7.3|7.9|502.0|7.6|2|12|121
3300.0|RANITAL TALAB, JABALPUR|MADHYA PRADESH|22.5|7.4|7.7|495.0|5|3|5|200
3301.0|MOTI TALAB AT BALAGHAT|MADHYA PRADESH|22.1|6.9|7.5|448.0|4.3|2|8|49
1285.0|PICHOLA LAKE AT UDAIPUR (WATER INTAKE POINT), RAJASTHAN|RAJASTHAN|23.8|5.3|8.2|572.0|1.5|1|7|65
1286.0|UDAISAGAR LAKE AT UDAIPUR (INTAKE PT.) RAJASTHAN|RAJASTHAN|23.9|4.6|8.4|1463.0|3.2|1|16|557
1414.0|PUSHKAR LAKE, RAJASTHAN|RAJASTHAN|19.9|4.7|8.2|321.0|1.5|1|12|242
1481.0|FATEH SAGAR LAKE AT UDAIPUR INTAKE POINT OF PHED,RAJASTHAN|RAJASTHAN|24.3|5.0|8.4|583.0|1.2|1|4|12
1714.0|KAYALANaN JHEEL JODHPUR, RAJASTHAN|RAJASTHAN|23.2|8.4|8.3|300.0|1|2|5|21
1716.0|NaNKKI LAKE, MT. ABU, RAJASTHAN|RAJASTHAN|21.7|5.7|8.0|295.0|1.1|1|5|9
2935.0|LAKE JET SAGAR, BUNDI, RAJASTHAN|RAJASTHAN|26.1|4.5|7.9|483.0|1.5|1|5|15
2936.0|JAISAMAND LAKE, ALWAR, RAJASTHAN|RAJASTHAN|24.4|5.0|8.0|314.0|1.9|2|4|7
2937.0|LAKE SILISERH, ALWAR, RAJASTHAN|RAJASTHAN|30.3|5.1|7.9|266.0|0.9|1.08|4|7
2938.0|LAKE RAJSAMAND, RAJSAMAND- POINT NO. 1, RAJSAMAND, RAJASTHAN|RAJASTHAN|21.3|5.0|8.6|604.0|1.2|2.29|4|11
2939.0|LAKE RAJSAMAND, RAJSAMAND- POINT NO. 2, RAJSAMAND, RAJASTHAN|RAJASTHAN|21.2|4.9|8.6|593.0|1.1|1|4|7
2940.0|GAPE- SAGAR LAKE, DUNGARPUR, RAJASTHAN|RAJASTHAN|23.2|4.4|8.1|538.0|1.2|1|5|14
2941.0|LAKE JAISAMAND, SALUMBER, UDAIPUR, POINT NO. 1, RAJASTHAN|RAJASTHAN|22.9|5.6|8.4|591.0|1.1|3|4|8
2942.0|LAKE JAISAMAND, SALUMBER, UDAIPUR, POINT NO. 2, RAJASTHAN|RAJASTHAN|22.9|5.8|8.5|588.0|1.2|3|4|6
2943.0|LODHA TALAB, BANSWARA- DUNGARPUR ROAD, BANSWARA, RAJASTHAN|RAJASTHAN|28.7|4.1|7.9|1133.0|2.3|2|7|67
2944.0|JALMAHAL, JAIPUR, RAJASTHAN|RAJASTHAN|24.3|3.5|8.9|2004.0|6.5|1|13|248
1342.0|ACHENKOIL AT THUMPAMON, KERALA|KERALA|25.1|6.7|7.5|85.0|1.4|1|183|420
1443.0|ACHENKOIL AT CHENNITHULA, KERALA|KERALA|24.6|5.8|7.4|77.0|1.4|0.8|285|691
3465.0|ACHENKOIL AT KALLARAKADAVU, PATHANaNMTHITTA|KERALA|25.7|6.6|7.5|75.0|1.4|0.7|183|448
3466.0|ACHENKOIL AT PANDALAM (NEAR AYYAPPA TEMPLE), PATHANaNMTHITTA|KERALA|24.8|6.7|7.5|82.0|1.4|1|161|443
2297.0|R ANCHARAKANDY AT MERUVAMBA|KERALA|27.3|6.7|6.9|56.0|0.9|0.2|82|172
2319.0|R ANCHARAKANDY AT MERUVAMBA|KERALA|27.5|6.5|6.7|2240.0|1.2|0.2|136|304
2286.0|R AYROOR AT AYROOR BRIDGE|KERALA|25.2|6.3|6.9|73.0|1.6|0|787|2008
2331.0|R BHARATHAPUZHA AT KUTTIPPURAM|KERALA|29.9|7.0|7.4|130.0|0.7|0.1|301|590
2332.0|R BHARATHAPUZHA AT PATTAMBI|KERALA|29.8|6.6|7.7|191.0|1.6|0.2|362|661
1154.0|CHALAKUDY AT PULICKALKANaNDAVU, KERALA|KERALA|27.8|6.9|6.9|134.0|1.1|0.4|249|531
20.0|CHALIYAR AT KOOLIMADU, KERALA|KERALA|26.7|7.0|7.5|80.0|0.8|0.4|2573|3583
21.0|CHALIYAR AT CHUNGAPALLY, KERALA|KERALA|25.8|6.7|7.4|14526.0|0.8|0.6|1411|1969
3464.0|CHALIYAR AT NILAMBUR, MALAPPURAM|KERALA|26.4|7.2|7.4|82.0|0.7|0.5|840|1311
1572.0|CHANDRAGIRI AT PADIYATHADKA, KERALA|KERALA|29.8|7.5|7.2|67.0|1.1|0.1|76|590
1573.0|CHITRAPUZHA AT IRUMPANaNM, KERALA|KERALA|28.6|3.0|6.6|965.0|1.7|1.2|247|530
2295.0|R CORAPUZHA AT KANaNYANKODE|KERALA|26.9|5.9|7.4|17990.0|0.7|0.5|1888|2803
1564.0|R ITHIKKARA AT AYUR, KERALA|KERALA|26.0|6.7|7.5|90.0|1.6|0.9|199|473
2287.0|R ITHIKKARA AT ITHIKKARA|KERALA|23.6|6.1|7.4|4429.0|2|1.6|243|550
1566.0|R KADALUNDI AT THIRURANGADY, KERALA|KERALA|30.3|6.7|6.9|87.0|1.7|0.2|155|350
2293.0|R KADALUNDI AT HAJIRAPPALLY|KERALA|30.7|6.9|6.8|85.0|1.6|0.2|82|206
2337.0|R KADAMBAYAR AT BRAHMAPURAM|KERALA|28.7|2.1|6.8|101.0|1.6|0.8|431|694
2338.0|R KADAMBAYAR AT MANCKAKADAVU|KERALA|28.2|2.5|6.9|83.0|1.9|0.3|353|656
42.0|KALLADA AT PERUMTHOTTAMKADAVU, PUNaNLOOR, KERALA|KERALA|24.8|7.2|7.6|75.0|1.4|1|188|426
2294.0|R KALLAI AT KALLAI BRIDGE|KERALA|26.3|3.7|7.7|32005.0|1.2|0.9|40000|60392
3460.0|KALPATHI PUZHA AT KALPATHI, PALAKKAD|KERALA|29.2|6.1|7.6|281.0|1.2|0.7|384|718
3458.0|KARAPUZHA DAM AT WAYANaND|KERALA|26.6|6.7|7.6|106.0|0.5|2.5|44|71
1571.0|R KARINGODE AT KAKKADAVU,  KERALA|KERALA|30.4|7.6|7.1|58.0|1.2|0.1|163|961
1155.0|KARAMANaN AT MOONNaNTTUMUKKU, KERALA|KERALA|25.5|1.9|7.7|2941.0|26.9|2.8|10875|37375
3471.0|RIVER KARAMANaN AT ARUVIKARA, THIRUVANaNTHAPURAM|KERALA|25.1|7.4|7.0|35.0|0.1|0|165|409
2289.0|R KARUVANNURR AT KARUVANNUR BRIDGE|KERALA|28.9|6.4|7.2|63.0|1.3|0.4|121|535
2301.0|R KAVVAI AT KUTTIYOL PALAM|KERALA|28.8|5.4|6.7|65.0|1.1|0.3|60|144
2291.0|R KEECHERI AT VADAKKANCHERY BRIDGE|KERALA|29.3|5.6|7.3|90.0|1.6|0.4|268|705
2326.0|R KORAYAR AT KANJIKODE|KERALA|29.5|7.1|8.0|728.0|1.2|0.4|374|697
1569.0|R KUPPAM AT THALIPARAMBA, KERALA|KERALA|28.4|5.9|6.8|13953.0|1.5|0.4|70|166
2298.0|R KUPPAM AT RAYAROM|KERALA|26.9|7.4|6.9|57.0|1.1|0.3|70|159
1567.0|R KUTTIYADE AT KUTTIYADY ESTATE, KERALA|KERALA|25.8|7.2|7.2|41.0|0.7|0.2|441|658
1568.0|R MAHE AT VALAYAM, KERALA|KERALA|26.6|6.5|7.4|71.0|0.6|0.3|4192|7018
2285.0|R MAMOM AT MAMOM BRIDGE|KERALA|25.3|6.8|7.1|81.0|0.8|0|389|1268
1340.0|MANIMALA  AT KALLOOPARA, KERALA|KERALA|28.2|6.8|6.9|68.0|1.7|0.1|449|660
1384.0|MANIMALA AT THONDRA, KERALA|KERALA|28.5|6.6|7.0|70.0|1.4|0.1|550|822
3459.0|MANIYANKODE PUZHA AT MANIYANKODE BRIDGE, WAYANaND|KERALA|27.6|6.4|7.7|100.0|0.6|0.9|56|88
2307.0|R MANJESWAR AT BAJRAKKARA BR.|KERALA|29.0|7.3|6.9|96.0|1.9|0.2|89|825
1339.0|MEENaNCHIL AT KIDANGOOR, KERALA|KERALA|27.5|6.8|6.6|49.0|0.5|0.4|1719|2950
2304.0|R MOGRAL AT MOGRAL BR.|KERALA|30.0|5.6|7.2|24360.0|2.1|0.3|92|447
43.0|MUVATTAPUZHA AT VETTIKKATTUMUKKU, KERALA|KERALA|27.8|6.9|6.8|59.0|0.6|0.5|1916|3375
2302.0|R NEELASWARAM AT NaNMBIARKAL DAM|KERALA|30.2|7.1|6.8|14410.0|1.8|0.1|65|468
1570.0|R NEELESWARAM AT HOSDURG, KERALA|KERALA|30.8|6.2|7.2|22757.0|1.5|0.1|98|542
1563.0|R NEYYAR AT AMARAVILA, KERALA|KERALA|25.3|6.7|7.1|66.0|0.6|0|222|626
2284.0|R NEYYAR AT ARUVIPURAM|KERALA|25.3|7.2|7.0|59.0|0.6|0|165|433
2288.0|R PALLICKAL AT NELLIMUKAL|KERALA|25.8|6.0|7.6|120.0|1.3|1.1|212|523
1156.0|PAMBA AT CHENGANNUR, KERALA|KERALA|27.2|5.2|6.8|55.0|0.6|0.7|171|313
1341.0|PAMBA AT THAKAZHY, KERALA|KERALA|28.1|4.8|6.8|86.0|0.7|0.8|208|332
1565.0|PAMBA DOWN, KERALA|KERALA|28.3|3.9|6.9|62.0|0.5|0.7|155|284
17.0|PERIYAR NEAR ALWAYENaNELOOR, KERALA|KERALA|28.1|5.0|6.9|3185.0|1.8|0.4|290|667
18.0|PERIYAR AT KALADY, KERALA|KERALA|27.7|7.0|7.0|36.0|1.1|0.2|276|541
1338.0|PERIYAR AT SEWAGE DISCHARGE POINT, KERALA|KERALA|28.0|6.3|6.9|64.0|1.2|0.3|381|815
2333.0|RIVER PERIYAR AT MUPPATHADAM|KERALA|28.2|6.2|6.9|86.0|1.3|0.2|372|1007
2334.0|RIVER PERIYAR AT PATHALAM|KERALA|28.0|5.7|6.8|2640.0|1.9|0.5|385|759
2335.0|R PERIYAR AT KALAMASSERY|KERALA|28.1|5.7|6.9|53.0|3.1|0.4|574|1205
2336.0|R PERIYAR AT PURAPPALLIKAVU|KERALA|28.1|6.6|7.1|2007.0|1.3|0.2|356|785
3468.0|PERIYAR AT KWA INTAKENaN ALUVA, ERNaNKULAM|KERALA|28.1|6.6|7.0|46.0|1.3|0.3|228|472
2300.0|R PERUVAMBA AT CHANDAPPURA|KERALA|27.3|6.5|6.5|43.0|0.9|0.4|87|188
2303.0|R PULLUR AT PULLUR BR.|KERALA|28.3|6.7|6.3|54.0|0.9|0.1|136|610
2290.0|R PUZHACKAL AT PUZHACKAL BRIDGE|KERALA|29.1|4.3|7.2|113.0|1.8|0.4|188|796
2299.0|R RAMAPURAM AT RAMAPURAM BRIDGE|KERALA|28.7|4.6|6.7|12561.0|1.5|0.6|72|171
2305.0|R SHRIYA AT ANGADIMOGARU|KERALA|28.5|7.7|6.9|61.0|1.6|0|88|554
2296.0|R THALLASSERY AT PATHIPPALAM|KERALA|26.6|5.8|6.5|61.0|1|0.4|70|151
2292.0|R THIRUR AT THALAKKADATHUR BRIDGE|KERALA|31.0|4.5|6.9|1614.0|2.1|0.6|131|230
2306.0|R UPPALA AT  UPPALA BR.|KERALA|30.5|6.9|7.2|20950.0|1.3|0.2|113|643
3473.0|RIVER VALAPATTANaNM AT PARASSINIKADAVU, KANNUR|KERALA|28.8|6.6|7.0|14487.0|0.9|0.3|55|103
1442.0|VAMANaNPURAM, KERALA|KERALA|25.3|6.9|7.5|54.0|0.6|0|319|1633
1448.0|NaNGAVALLI AT THOTAPALLI REGULATOR, A.P.|ANDHRA PRADESH|25.9|5.5|7.6|569.0|1.3|0.9|18|141
2352.0|RIVER VAMSHADHARA, KALINGAPATNaNM,VIZIANaNGARAM|ANDHRA PRADESH|26.5|5.4|7.8|310.0|0.8|2.4|7|107
3080.0|U/S OF KARAKAVAGU AT PALONCHA,  KHAMMAM, A.P.|ANDHRA PRADESH|18.9|7.1|7.8|516.0|0.7|0.5|2|1238
3081.0|D/S OF KARAKAVAGU AT PALONCHA,  KHAMMAM, A.P.|ANDHRA PRADESH|20.5|6.9|8.0|505.0|0.9|0.7|2|1563
1444.0|KALI AT D/S WEST COAST PAPER MILL, KARNaNTAKA|KARNaNTAKA|27.1|7.3|7.3|109.0|2.4|3.4|18|65
2780.0|KALI AT U/S OF WCPM, DANDELI, KARNaNTAKA|KARNaNTAKA|26.3|7.5|7.5|83.0|2.1|2|22|74
1894.0|KUMARADHARA NaN U/S OF UPPINaNGADY TOWN BEFORE CONFLUENCE WITH RIVER NETHRAVATHI|KARNaNTAKA|29.1|6.4|7.2|102.0|1|0|137|1223
1892.0|NETRAVATHI U/S OF DHARMASTALA AT WATER SUPPLY INTAKE POINT|KARNaNTAKA|28.4|6.5|7.1|92.0|1|0|155|1342
2423.0|BUDHABALANGA, D/S OF BARIPADA TOWN|ODISHA|24.7|7.7|7.9|232.0|1.3|0.8|30790|40500
2424.0|BUDHABALANGA AT BALASORE D/S|ODISHA|24.4|7.5|7.8|519.0|2.1|0.7|38700|53556
2425.0|RIVER KERANDI(INTAKE WELL OF NaNLCO REFINaNRY, HAL, SUNaNBEDA)|ODISHA|22.7|7.3|7.2|103.0|0.7|1.7|4871|13810
2422.0|NaNGAVALLI AT PENTA U/S, JAYKAYPUR TOWN|ODISHA|24.8|7.4|7.9|196.0|0.7|0.6|5323|15213
1642.0|NaNGAVALLI AT JAYKAYPUR D/S, ODISHA|ODISHA|24.0|7.4|7.8|244.0|1.9|1|20880|12473
1643.0|NaNGAVALLI AT RAYAGADA D/S, ODISHA|ODISHA|22.8|7.5|8.0|243.0|1.7|0.9|8780|30319
1455.0|RUSHIKULYA AT GANJAM U/S, ODISHA|ODISHA|26.8|7.2|8.0|296.0|1.5|0.7|1468|4314
1456.0|RUSHIKULYA AT GANJAM D/S, ODISHA|ODISHA|27.4|6.6|7.8|25034.0|1.5|0.9|1671|4224
2426.0|VANSADHARA AT MUNIGUDA (D/S OF M/S VEDANTAALUMINaN PROJECT)|ODISHA|25.3|7.5|7.9|194.0|1|1|2906|8559
2427.0|VANSADHARA ATGUNUPUR (INTERSTATE BOUNDRY)|ODISHA|27.1|7.4|7.9|170.0|0.8|0.9|4948|16709
1450.0|PALAR AT VANIYAMBADI WATER SUPPLY HEAD WORK, TAMILNaNDU|TAMILNaNDU|29.3|6.5|7.4|1063.0|2|0.6|177|374
1159.0|TAMBIRAPARANI AT BDG.NR. MADURA COATS LTD.PAPAVINaNSAM,TAMILNaNDU|TAMILNaNDU|22.8|6.8|6.6|63.0|2.9|0.1|11|36
1160.0|TAMBIRAPARANI AT CHERANMADEVI,CAUSE WAY,TAMILNaNDU|TAMILNaNDU|24.5|6.6|6.4|101.0|2.5|0.2|13|41
1161.0|TAMBIRAPARANI AT TIRUNELVELI,COLLECTORATE,TAMILNaNDU.|TAMILNaNDU|25.5|6.6|6.5|136.0|2.5|0.2|13|45
1162.0|TAMBIRAPARANI AT MURAPPANaNDU, TAMILNaNDU|TAMILNaNDU|29.0|6.7|6.9|226.0|2.2|0.2|12|38
1328.0|TAMBIRAPARANI AT PAPPANKULAM,TAMILNaNDU|TAMILNaNDU|23.8|6.7|6.3|72.0|2.7|0.2|9|32
1329.0|TAMBIRAPARANI AT RAIL BDG. NR. AMBASAMUDAM, TAMILNaNDU|TAMILNaNDU|22.8|6.7|6.4|61.0|4.6|0.1|10|34
1330.0|TAMBIRAPARANI AT ARUMUGANERI, TAMILNaNDU|TAMILNaNDU|29.0|6.6|7.2|1300.0|2.7|0.2|21|60
3025.0|TAMBIRAPARANI AT ERAL, THOTHUKUDI, TAMILNaNDU|TAMILNaNDU|29.0|6.7|7.0|461.0|2.5|0.1|17|51
3026.0|TAMBIRAPARANI AT KALLIDAI KURICHI, TIRUNELVELI, TAMILNaNDU|TAMILNaNDU|23.0|6.6|6.2|69.0|2.5|0.1|11|38
3027.0|TAMBIRAPARANI AT SRIVAIKUNTAM, D/S OF SK ANaNICUT, TIRUNELVELI, TAMILNaNDU|TAMILNaNDU|29.0|6.8|6.9|241.0|2.5|0.1|14|48
3028.0|TAMBIRAPARANI AT VELLAKOIL, TIRUNELVELI, TAMILNaNDU|TAMILNaNDU|25.7|6.5|6.6|159.0|2.4|0.2|11|41
3029.0|TAMBIRAPARANI AT SIVALAPERI, CONFLUENCE POINT OF KUTTRALAM FALLS, D/S OF PALAYAMKOTTAI, TIRUNELVELI, TAMILNaNDU|TAMILNaNDU|25.7|6.6|6.7|170.0|2.5|0.2|10|34
3023.0|VASISTA AT SALEM, D/S OF SAGO INDUSRIES EFFLUENT, TAMILNaNDU|TAMILNaNDU|24.3|0.9|7.6|2039.0|104.5|0.9|272521616|511090873
3383.0|BUGI RIVER AT MIBANPARA, SOUTH GARO HILLS|MEGHALAYA|25.5|7.2|7.5|119.0|2.3|3.8|33|74
3384.0|BUGI RIVER AT DALU, SOUTH GARO HILLS|MEGHALAYA|25.1|7.2|7.5|120.0|2.3|4.1|31|67
3380.0|DAMRING RIVER (KRISHNEI RIVER) AT RESUBELPARA, EAST GARO HILLS|MEGHALAYA|25.2|7.5|7.3|82.0|1.8|2.8|30|70
1632.0|GANOL RIVER TURA, MEGHALAYA|MEGHALAYA|23.2|7.5|7.5|111.0|2.4|3|293|506
1428.0|KYRHUKHLA NEAR SUTNGA KHLIERIAT,JAINTIA HILLS DT.,MEGHALAYA|MEGHALAYA|20.1|5.3|3.3|831.0|7.7|3.2|18|36
3369.0|KYNSHI RIVER AT SOHIONG, WEST KHASI HILLS|MEGHALAYA|18.3|7.2|7.2|56.0|1.7|2.6|21|42
3370.0|KYNSHI RIVER AT NaNGKHNUM, WEST KHASI HILLS|MEGHALAYA|19.3|7.5|7.2|66.0|1.6|2.5|22|44
3371.0|KYNSHI RIVER AT RANIKOR, WEST KHASI HILLS|MEGHALAYA|24.0|7.8|7.0|74.0|2.3|4.3|28|108
3375.0|LUKHA RIVER AT MYNDIHATI (TRIBUTARY OF LUNaNR)|MEGHALAYA|20.5|6.7|2.7|1350.0|3.3|1.1|7|16
3376.0|LUKHA RIVER AT SUNaNPUR (TRIBUTARY OF LUNaNR)|MEGHALAYA|21.2|7.3|6.6|274.0|2.5|2.4|176|386
3381.0|MANDA RIVER (DUDHAI RIVER) AT JAMPA, EAST GARO HILLS|MEGHALAYA|26.3|7.4|7.3|67.0|1.8|2.5|25|55
3382.0|MANDA RIVER (DUDHAI RIVER) AT WAGAISI, EAST GARO HILLS|MEGHALAYA|25.5|7.2|7.4|82.0|2|2.8|26|61
3377.0|MYNTANG RIVER AT NaNRTIANG, JAYANTIA HILLS|MEGHALAYA|20.0|7.3|7.1|55.0|1.9|2.5|24|53
3378.0|MYNTANG RIVER AT MYNSO, JAYANTIA HILLS|MEGHALAYA|20.3|7.3|7.1|57.0|2|2.4|24|50
1631.0|MYNTDU RIVER JOWAI, MEGHALAYA|MEGHALAYA|19.4|6.6|7.1|114.0|2.6|2.8|2142|3108
3379.0|MYNTDU RIVER AT LESHKA, JAYANTIA HILLS|MEGHALAYA|21.0|7.3|5.6|56.0|1.8|2.1|16|34
3367.0|NONBAH RIVER AT NaNGSTOIN MARKE, WEST KHASI HILLS|MEGHALAYA|19.2|5.1|7.0|105.0|3.6|4.7|351|780
3368.0|NONBAH RIVER AT NaNGSTOIN MARKE, WEST KHASI HILLS|MEGHALAYA|18.3|7.3|7.1|51.0|1.6|2.4|19|40
3372.0|RILANG RIVER AT MAWKYRWAT, WEST KHASI HILLS|MEGHALAYA|19.6|7.7|7.2|50.0|1.6|2|19|36
1633.0|SIMSANG RIVER WILLIAMNaNGAR, MEGHALAYA|MEGHALAYA|23.7|7.6|7.3|115.0|2.1|3.7|301|528
3353.0|UMIAM MAWPHLANG RIVER AT NONGKREM, EAST KHASI HILLS|MEGHALAYA|18.2|6.2|7.0|81.0|2.4|5.1|36|79
3354.0|UMIAM MAWPHLANG RIVER AT UMTYNGNGAR, EAST KHASI HILLS|MEGHALAYA|18.8|7.2|7.1|66.0|1.9|3.4|28|63
