STATION CODE,DO,pH,CONDUCTIVITY,BOD,NITRATE_N_NITRITE_N,TOTAL_COLIFORM
1288,7.6,7.4,93.0,2.1,2.89,408.0
1289,5.5,2.9,568.0,6.8,1.12,33.0
1290,7.6,7.0,42.0,1.3,3.01,27.0
1291,7.7,7.1,45.0,1.4,2.89,22.0
1292,8.3,7.0,59.0,1.7,2.86,33.0
1293,6.9,2.6,1072.0,3.2,1.17,21.0
1294,7.7,6.3,250.0,2.1,3.88,326.0
1295,8.8,7.3,37.0,1.5,1.62,35.0
1296,7.3,7.3,72.0,2.0,1.65,36.0
1297,7.5,7.0,38.0,1.7,2.2,40.0
1298,7.8,7.1,44.0,1.6,2.62,33.0
1299,7.0,7.0,100.0,2.4,3.03,2600.0
1300,7.5,6.3,52.0,1.7,0.82,21.0
1301,6.4,6.9,61.0,2.6,3.88,538.0
1302,7.5,7.1,39.0,1.4,2.88,22.0
1303,8.0,7.1,41.0,1.4,3.35,25.0
1304,7.9,7.3,93.0,1.7,5.02,418.0
1305,7.5,6.9,69.0,1.9,4.92,49.0
1306,7.9,7.2,46.0,1.7,2.72,45.0
1307,8.0,7.2,42.0,1.4,2.47,31.0
1308,7.7,7.1,101.0,1.5,3.42,43.0
1309,7.2,7.1,49.0,1.6,2.86,40.0
1310,8.2,7.1,49.0,1.2,2.81,32.0
1311,7.8,7.1,58.0,1.5,2.97,43.0
1312,3.9,7.1,235.0,16.9,16.61,23000.0
1313,4.9,7.1,182.0,14.2,11.61,15500.0
1314,2.7,7.1,281.0,35.4,14.84,62667.0
1315,2.5,7.1,382.0,37.2,11.81,87167.0
1316,8.0,7.0,48.0,1.4,3.8,41.0
1317,8.4,7.1,48.0,1.2,3.08,45.0
1318,6.8,6.6,49.0,1.9,3.07,38.0
1319,2.1,7.0,286.0,45.6,10.61,84500.0
1320,4.0,7.1,194.0,22.4,10.47,45250.0
1321,7.7,7.2,107.0,6.6,3.02,425.0
1322,7.6,7.1,51.0,2.0,2.6,81.0
1323,7.7,7.1,46.0,1.6,3.93,22.0
1324,7.7,7.1,49.0,1.9,3.89,26.0
1325,6.5,7.4,297.0,1.0,0.13,438.0
1326,6.3,7.5,287.0,0.9,0.14,204.0
1327,6.5,7.2,375.0,1.1,0.17,625.0
1328,6.9,6.9,349.0,1.1,0.18,503.0
1329,6.6,7.8,165.0,1.6,,316.0
1330,6.4,8.0,155.0,3.9,0.5,516.0
1331,6.5,8.0,168.0,4.2,0.99,616.0
1334,4.6,8.0,23576.0,158.8,6.88,46.0
1341,7.1,7.3,212.0,1.4,0.84,6.0
1342,5.0,8.3,12771.0,4.1,1.48,30.0
1343,6.7,8.0,304.0,1.5,0.18,3550.0
1344,5.8,7.7,1315.0,2.5,0.22,6800.0
1345,5.9,7.6,36593.0,3.9,0.07,3200.0
1346,7.6,7.7,1291.0,10.0,0.34,77.0
1347,6.0,7.7,18865.0,3.6,3.12,2450.0
1348,4.3,8.4,605.0,6.5,1.68,15.0
1349,3.7,8.2,600.0,4.3,1.66,20.0
1350,4.6,7.2,729.0,4.0,0.33,2300.0
1352,6.8,6.5,43.0,1.1,0.42,178.0
1353,6.6,7.0,59.0,1.1,0.27,113.0
1354,6.0,6.2,106.0,1.5,0.28,166.0
1355,5.9,6.6,516.0,1.1,0.18,169.0
1356,7.3,6.1,87.0,0.9,0.33,169.0
1357,7.3,5.9,74.0,1.5,0.22,163.0
1358,6.7,6.3,127.0,2.0,0.44,149.0
1359,6.8,6.2,226.0,1.6,0.18,151.0
1360,7.1,5.9,93.0,1.8,0.28,131.0
1361,7.4,6.2,76.0,1.3,0.41,133.0
1362,7.3,6.2,113.0,1.2,0.33,137.0
1363,7.3,5.9,100.0,1.3,0.27,173.0
1364,6.0,5.9,273.0,1.8,0.31,171.0
1365,6.1,6.5,201.0,2.0,0.43,149.0
1366,6.2,6.3,245.0,1.8,0.31,135.0
1367,7.0,6.5,75.0,0.9,0.22,166.0
1368,7.3,6.0,74.0,1.6,0.11,181.0
1369,7.1,7.9,108.0,3.3,0.42,137.0
1371,7.0,8.0,129.0,3.5,0.49,105.0
1372,7.0,8.0,130.0,3.3,0.46,93.0
1373,5.7,7.4,2323.0,6.3,1.47,541.0
1374,5.9,7.6,462.0,4.9,2.47,63.0
1375,7.0,7.7,107.0,3.8,0.4,285.0
1376,6.2,7.4,299.0,5.1,0.95,401.0
1377,5.9,7.8,33259.0,6.8,1.61,228.0
1378,7.2,7.9,77.0,3.2,0.42,282.0
1379,3.2,7.4,28018.0,46.0,1.67,1164.0
1380,6.8,7.8,350.0,2.6,1.99,72.0
1381,6.9,7.5,133.0,3.2,0.55,409.0
1382,6.9,7.5,143.0,3.4,0.54,307.0
1383,6.1,6.9,609.0,4.2,3.1,135.0
1384,6.8,7.4,129.0,3.2,0.86,133.0
1385,6.7,7.4,130.0,3.2,0.75,124.0
1386,6.6,7.4,130.0,5.0,0.74,158.0
1387,6.7,7.5,120.0,3.6,0.73,226.0
1388,7.1,7.9,139.0,3.2,0.45,147.0
1389,6.0,7.4,13925.0,59.1,3.08,116.0
1390,6.7,7.7,274.0,2.3,2.04,88.0
1391,6.3,7.9,326.0,2.5,2.32,71.0
1392,6.3,7.9,7392.0,2.4,6.41,71.0
1393,6.3,7.7,12051.0,4.4,5.37,102.0
1394,7.0,8.3,162.0,3.8,0.48,90.0
1395,7.0,8.3,212.0,3.6,0.44,90.0
1396,7.1,8.3,227.0,3.2,0.48,124.0
1397,6.8,8.2,314.0,4.3,0.45,69.0
1398,6.8,7.8,151.0,3.4,0.5,740.0
1399,7.0,7.8,123.0,3.4,0.44,100.0
1400,6.9,7.8,139.0,3.3,0.76,169.0
1401,6.8,8.2,313.0,4.0,0.49,99.0
1402,6.7,7.8,215.0,2.5,0.83,51.0
1403,6.7,7.8,204.0,2.5,0.77,68.0
1404,6.9,7.7,205.0,2.2,0.93,55.0
1405,7.1,6.9,72.0,0.5,0.25,641.0
1406,6.6,6.9,70.0,0.9,0.49,495.0
1407,6.9,7.1,52.0,0.8,0.18,520.0
1408,7.2,7.0,830.0,0.8,0.16,654.0
1409,6.3,6.9,95.0,1.3,0.99,1325.0
1410,7.2,7.4,164.0,0.9,0.46,2225.0
1411,6.9,7.5,231.0,0.8,0.55,1725.0
1412,6.5,6.9,101.0,1.3,0.47,1127.0
1413,7.1,7.1,64.0,0.6,0.4,646.0
1414,7.1,7.1,4600.0,0.6,0.35,538.0
1415,7.5,7.2,52.0,0.6,0.15,900.0
1416,2.0,6.8,265.0,2.4,2.3,5425.0
1417,5.6,7.0,12769.0,1.2,0.41,1650.0
1418,7.1,7.0,90.0,0.6,0.64,625.0
1419,6.1,7.0,248.0,0.8,0.66,1150.0
1420,6.0,7.0,94.0,1.1,0.13,370.0
1421,6.5,7.5,76.0,0.8,0.08,585.0
1422,1.5,6.6,192.0,3.6,0.92,2978.0
1423,2.0,6.8,79.0,2.4,0.2,1275.0
1424,7.2,7.1,52.0,0.6,0.15,687.0
1425,4.0,7.5,25964.0,1.1,0.76,1588.0
1426,7.2,7.3,54.0,0.9,0.25,610.0
1427,0.8,7.1,1239.0,11.9,1.87,11000.0
1428,6.4,6.5,58.0,1.3,0.34,960.0
1429,6.3,6.8,77.0,1.2,0.16,208.0
1430,5.4,6.6,80.0,1.6,0.27,775.0
1431,5.8,7.8,666.0,1.0,0.24,1650.0
1432,6.6,7.2,12768.0,1.1,0.13,1412.0
1433,7.7,7.2,44.0,1.0,0.28,148.0
1434,7.1,7.0,27.0,0.4,0.11,218.0
1435,7.3,7.2,59.0,0.6,0.19,465.0
1436,7.8,7.1,119.0,0.7,0.87,1725.0
1437,7.3,7.1,54.0,1.3,0.41,913.0
1438,7.0,6.6,104.0,1.5,0.49,1000.0
1439,6.0,7.2,92.0,0.7,0.38,1390.0
1440,6.8,6.6,48.0,0.5,0.44,2025.0
1441,5.6,7.1,20455.0,0.6,0.58,675.0
1442,7.0,7.0,56.0,1.1,0.43,1725.0
1443,6.7,6.9,2531.0,0.5,0.22,465.0
1444,6.2,7.2,15362.0,0.8,0.39,1303.0
1445,7.3,7.2,62.0,0.8,0.95,985.0
1446,7.6,7.2,59.0,0.6,0.65,1163.0
1447,6.4,6.8,83.0,0.5,0.42,575.0
1448,7.0,6.6,50.0,0.6,0.75,578.0
1449,6.7,6.8,76.0,1.2,1.21,625.0
1450,6.7,6.6,64.0,0.9,1.35,838.0
1451,5.6,6.9,943.0,1.5,0.4,1925.0
1452,7.4,7.0,38.0,0.9,0.26,1196.0
1453,6.7,6.9,43.0,1.0,0.3,2750.0
1454,7.1,7.3,48.0,1.5,0.36,1775.0
1455,6.2,6.8,309.0,1.6,0.39,2725.0
1456,5.2,6.8,61.0,1.8,0.33,2650.0
1457,6.8,6.9,995.0,1.1,0.24,1258.0
1458,6.8,6.9,52.0,0.9,0.45,198.0
1459,6.2,6.6,44.0,0.7,0.21,1630.0
1460,4.5,6.5,77.0,1.1,0.34,2675.0
1461,4.0,7.0,19279.0,0.9,0.03,233.0
1462,7.0,7.4,69.0,1.0,0.12,660.0
1463,6.5,6.8,58.0,0.5,0.24,1026.0
1464,4.6,6.9,98.0,0.6,0.11,348.0
1465,6.6,7.3,12327.0,0.6,0.71,2210.0
1466,7.1,7.0,51.0,1.0,0.78,1700.0
1467,6.2,7.5,371.0,1.1,1.62,528.0
1468,6.2,7.7,316.0,1.3,2.41,312.0
1469,7.3,7.1,241.0,2.9,1.17,185.0
1470,7.7,7.4,121.0,1.4,0.64,1255.0
1471,6.5,7.3,64.0,1.0,2.6,420.0
1472,6.9,7.4,57.0,1.0,1.28,409.0
1473,7.5,8.0,211.0,1.9,0.39,6858.0
1474,7.2,8.0,263.0,3.7,0.63,14725.0
1475,7.0,7.6,111.0,1.6,0.67,2743.0
1476,7.5,7.9,205.0,1.5,1.0,3542.0
1477,7.1,7.7,283.0,2.3,1.73,6692.0
1478,7.4,8.0,263.0,1.7,0.65,6617.0
1479,8.1,8.0,300.0,2.3,0.45,4569.0
1480,7.8,8.0,13103.0,2.1,0.59,739.0
1481,7.4,8.0,207.0,1.5,0.53,2872.0
1482,7.2,8.0,198.0,1.4,0.57,1850.0
1488,6.3,7.6,830.0,1.8,0.24,2020.0
1491,5.8,7.2,732.0,8.5,3.83,4838.0
1492,5.6,7.4,1322.0,15.3,15.0,41500.0
1493,5.4,7.3,809.0,10.0,4.2,8975.0
1494,5.7,7.3,1103.0,14.3,13.75,52500.0
1495,5.7,7.5,906.0,24.0,14.18,17625.0
1496,3.5,7.4,1064.0,20.0,13.2,14500.0
1497,3.2,7.6,1197.0,27.3,19.2,40250.0
1498,4.7,7.3,1383.0,32.8,16.4,42875.0
1499,4.8,7.4,1063.0,16.0,5.03,8025.0
1500,5.3,7.5,1532.0,18.3,15.8,63500.0
1501,5.6,7.5,1269.0,34.5,12.15,60000.0
1502,5.4,7.4,1194.0,22.0,8.3,35000.0
1506,4.8,7.9,650.0,3.2,0.68,62.0
1507,5.0,7.3,390.0,2.8,0.14,20.0
1508,8.3,7.6,334.0,1.0,0.49,16.0
1509,8.2,7.7,316.0,1.2,0.48,20.0
1511,8.3,7.6,304.0,1.2,0.51,20.0
1512,5.5,7.6,743.0,7.6,1.02,166.0
1513,5.1,7.8,657.0,1.7,0.26,23.0
1551,7.8,7.2,139.0,1.9,0.56,359.0
1552,6.5,3.1,489.0,6.1,0.52,47.0
1553,7.3,7.0,162.0,2.2,0.69,2633.0
1554,7.8,7.1,136.0,1.9,0.52,409.0
1555,7.7,7.1,205.0,7.0,0.84,461.0
1556,8.1,7.1,267.0,1.0,0.11,12.0
1557,8.0,7.0,278.0,1.1,0.11,18.0
1558,6.9,7.2,268.0,1.1,0.11,37.0
1559,6.8,7.1,286.0,1.3,0.11,29.0
1561,6.3,8.0,164.0,3.4,0.3,528.0
1562,6.6,7.9,196.0,4.4,0.8,648.0
1563,5.6,7.5,15608.0,25.0,18.73,5.0
1571,5.1,8.1,533.0,3.7,0.45,7500.0
1572,7.1,8.0,555.0,2.0,0.35,15000.0
1573,6.8,8.2,26600.0,3.1,0.62,23000.0
1574,8.1,7.6,938.0,8.6,0.4,108.0
1575,6.2,7.8,7778.0,2.7,0.26,6581.0
1577,3.2,7.7,885.0,6.3,0.51,9575.0
1743,8.23,7.38,143.0,1.55,3.55,360.0
1749,6.2,7.7,176.0,3.5,0.2,592.0
1750,6.3,8.0,198.0,4.2,0.3,686.0
