,STATION CODE,LOCATIONS,STATE
776,1403.0,"GUMTI AT U/S SOUTH TRIPURA,TRIPURA",TRIPURA
777,1404.0,"GUMTI AT D/S SOUTH TRIPURA, TRIPURA",TRIPURA
778,1726.0,"CHANDRAPUR, AGARTALA D/S OF HAORA RIVER, TRIPURA",TRIPURA
780,1150.0,"DAMANGANGA AT KACHIGAON U\S AT GIDC WIER,GUJARAT",GUJARAT
781,1246.0,"DAMANGANGA AT KACHIGAON D\S (DAMAN), GUJARAT",GUJARAT
783,1434.0,"AMLAKHADI AFTER CONFL. OF W. WATER FROM ANKLESH,GUJARAT",GUJARAT
785,1149.0,"KOLAK AT PATALIA BDG., GUJARAT",GUJARAT
787,1860.0,BALEHWAR KHADI AT N.H. NO 8,GUJARAT
789,1148.0,"AMBIKA AT BILIMORA, GUJARAT",GUJARAT
792,1862.0,KAVERI ON BRIDGE AT BILLIMORANaNVALSAD ROAD,GUJARAT
795,1399.0,"ZUARI AT D/S OF PT. WHERE KUMBARJRIA CANaNL JOINS, GOA",GOA
796,1475.0,ZUARI AT PANCHAWADI,GOA
797,3181.0,RIVER ZUARI AT BORIM BRIDGE,GOA
798,3182.0,RIVER ZUARI AT MARCAIM JETTY,GOA
799,1400.0,"MANDOVI AT NEGHBOURHOOD OF PANaNJI, GOA",GOA
800,1476.0,"MANDOVI AT TONCA, MARCELA, GOA",GOA
801,3185.0,RIVER MANDOVI AT AMONaN BRIDGE,GOA
802,3186.0,RIVER MANDOVI AT IFFI JETTY,GOA
803,3187.0,RIVER MANDOVI NEAR HOTEL MARRIOT,GOA
804,1543.0,"RIVER KALNaN AT CHANDELNaN PERNEM, GOA",GOA
805,1548.0,"RIVER ASSONORA AT ASSONORA, GOA",GOA
806,2276.0,"RIVER BICHOLIM VARAZAN NaNGAR , BICHOLIM",GOA
807,2275.0,"RIVER CHAPORA NEAR ALORNaN FORT ,PERNEM",GOA
808,3189.0,RIVER CHAPORA AT SIOLIM,GOA
809,1546.0,"RIVER KHANDEPAR AT OPA NaN PONDA, GOA",GOA
810,2270.0,"RIVER KHANDEPAR AT CODLI NEAR BRIDGE ,U/S OPA WATERWORKS,SANGUEM",GOA
811,2272.0,"RIVER KUSHAWATI NEAR BUND AT KEVONaN,RIVON,SANGUEM",GOA
812,1545.0,"RIVER MADAI AT DABOS NaN  VALPOI, GOA",GOA
813,2274.0,RIVER MAPUSA ON CULVERT ON HIGHWAY MAPUSANaNPANaNJI,GOA
814,2271.0,"RIVER SAL PAZORKHONI,CUNCOLIM(NEAR CULVERT MARGAONaN CANaNCONaN NaNTIONaNL HIGHWAY)",GOA
815,2273.0,"RIVER SAL NEAR HOTEL LEELA MOBOR,CAVELOSSIM",GOA
816,3183.0,"RIVER SAL AT KHAREBAND, MARGAO",GOA
817,3184.0,"RIVER SAL AT ORLIM BRIDGE, ORLIM",GOA
818,3190.0,RIVER SINQUERIM (CANDOLIM SIDE NEAR BRIDGE),GOA
819,3191.0,RIVER SINQUERIM NEAR NERUL TEMPLE,GOA
820,1547.0,"RIVER TALPONaN AT CANaNCONaN, GOA",GOA
821,3188.0,RIVER TIRACOL AT TIRACOL,GOA
822,1544.0,"RIVER VALVANT AT SANKLI NaN BICHOLIM, GOA",GOA
823,2651.0,"AMBA RIVER AT D/S OF WAKEN BRIDGENaNU/S OF JS PETROCHEMICALS, WAKENPHATA, ROHA",MAHARASHTRA
824,1461.0,"BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS), MAHARASHTRA",MAHARASHTRA
825,2653.0,"BHATSA RIVER AT D/S OF LIBERTY OIL MILLS, SATNEL, SHAHAPUR, THANE",MAHARASHTRA
826,2654.0,"BHATSA RIVER AT U/S OF LIBERTY OIL MILLS, SATNEL, SHAHAPUR, THANE",MAHARASHTRA
827,1092.0,"KALU AT ATALE VILLAGE, MAHARASHTRA",MAHARASHTRA
828,2670.0,"KAN RIVER, NEAR SAKRI WATER WORKS, SAKRI, DHULE.",MAHARASHTRA
829,1152.0,"KUNDALIKA AT ROHA CITY, MAHARASHTRA",MAHARASHTRA
830,2198.0,KUNDALIKA RIVER AT ARE KHURD ( SALINE ZONE ),MAHARASHTRA
831,2671.0,"KUNDALIKA RIVER NEAR SALAV BRIDGE (SALINaN ZONE), SALAV, ROHA, RAIGAD",MAHARASHTRA
832,2672.0,"KUNDALIKA RIVER AT DHATAV AT JACKWELL (DRINKING WATER  PUMPING STATIONNaNSWEET ZONE), ROHA",MAHARASHTRA
833,2168.0,MITHI RIVER,MAHARASHTRA
834,2676.0,"MUCHKUNDI RIVER AT  WAKED,RATNaNGIRI, NEAR M/S ASAHI INDIA GLASS LTD., LANJA, RATNaNGIRI.",MAHARASHTRA
835,1151.0,"PATALGANGA AT SHILPHATA, MAHARASHTRA",MAHARASHTRA
836,1462.0,"PATALGANGA NEAR INTAKE OF MIDC W/W, MAHARASHTRA",MAHARASHTRA
837,2685.0,"PATALGANGA RIVER AT D/S OF KHARPADA BRIDGE, RAIGAD.",MAHARASHTRA
838,2686.0,"PATALGANGA RIVER AT VYAL PUMP HOUSE , KHALAPUR, RAIGAD.",MAHARASHTRA
839,2687.0,"PATALGANGA RIVER AT KHALAPUR PUMPING STATION, KHALAPUR, RAIGAD.",MAHARASHTRA
840,2688.0,"PATALGANGA RIVER AT SAVROLI BRIDGE, KHALAPUR, RAIGAD.",MAHARASHTRA
841,2689.0,"PATALGANGA RIVER AT GAGANGIRI MAHARAJ TEMPLE, KHOPOLI, RAIGAD.",MAHARASHTRA
842,2199.0,SAVITRI RIVER AT OVALE VILLAGE.,MAHARASHTRA
843,2701.0,"SAVITRI RIVER JACKWELL AT UPSA KENDRE, NaNGALWADI, MAHAD, RAIGAD",MAHARASHTRA
844,2702.0,"SAVITRI RIVER AT SHEDAV DOH, MAHAD,RAIGAD",MAHARASHTRA
845,2703.0,"SAVITRI RIVER AT DADLI BRIDGE, DADLI, MAHAD, RAIGADH",MAHARASHTRA
846,2704.0,"SAVITRI RIVER AT MUTHAVALI VILLAGE, MAHAD, RAIGADH",MAHARASHTRA
847,2706.0,"SURYA RIVER, U/S OF SURYA DAM, DHAMMI, VIKRAMGAD, THANE",MAHARASHTRA
848,2707.0,"SURYA RIVER AT MIDC PUMPING STATION, GARVASHET, PALGHAR, THANE",MAHARASHTRA
849,2708.0,"SURYA RIVER AT INTAKE OF VASAINaNVIRAR W/S SCHEME, MASVAN, PALGHAR, THANE",MAHARASHTRA
850,2709.0,"TANSA RIVER NEAR ROAD BRIDGE, VILLAGE DAKEWALI, WADA, THANE",MAHARASHTRA
851,1094.0,"ULHAS AT U/S OF BADLAPUR, MAHARASHTRA",MAHARASHTRA
852,2162.0,ULHAS RIVER ATJAMBHUL WATER WORKS.,MAHARASHTRA
853,2712.0,"VAITARNaN RIVER NEAR ROAD BRIDGE, GANDHARE VILLAGE, WADA, THANE.",MAHARASHTRA
854,2164.0,VASHISTI RIVER AT U/S OF THREE M PAPER MILLS NEAR M/S MULTIFILMS PLASTIC PVT. LTD. AT KHERDI.,MAHARASHTRA
855,2713.0,"VASHISHTI RIVER AT D/S OF THREE M PAPER MILLS NEAR CHIPLUN WATER INTAKE JACKWELL, KHERDI, RATNaNGIRI",MAHARASHTRA
856,2714.0,"VASHISHTI RIVER AT U/S OF POPHALI NEAR KONPHANSAWANE BRIDGE, CHIPLUN, RATNaNGIRI",MAHARASHTRA
857,1342.0,"ACHENKOIL AT THUMPAMON, KERALA",KERALA
858,1443.0,"ACHENKOIL AT CHENNITHULA, KERALA",KERALA
859,3465.0,"ACHENKOIL AT KALLARAKADAVU, PATHANaNMTHITTA",KERALA
860,3466.0,"ACHENKOIL AT PANDALAM (NEAR AYYAPPA TEMPLE), PATHANaNMTHITTA",KERALA
861,2297.0,R ANCHARAKANDY AT MERUVAMBA,KERALA
862,2319.0,R ANCHARAKANDY AT MERUVAMBA,KERALA
863,2286.0,R AYROOR AT AYROOR BRIDGE,KERALA
864,2331.0,R BHARATHAPUZHA AT KUTTIPPURAM,KERALA
865,2332.0,R BHARATHAPUZHA AT PATTAMBI,KERALA
866,1154.0,"CHALAKUDY AT PULICKALKANaNDAVU, KERALA",KERALA
867,20.0,"CHALIYAR AT KOOLIMADU, KERALA",KERALA
868,21.0,"CHALIYAR AT CHUNGAPALLY, KERALA",KERALA
869,3464.0,"CHALIYAR AT NILAMBUR, MALAPPURAM",KERALA
870,1572.0,"CHANDRAGIRI AT PADIYATHADKA, KERALA",KERALA
871,1573.0,"CHITRAPUZHA AT IRUMPANaNM, KERALA",KERALA
872,2295.0,R CORAPUZHA AT KANaNYANKODE,KERALA
873,1564.0,"R ITHIKKARA AT AYUR, KERALA",KERALA
874,2287.0,R ITHIKKARA AT ITHIKKARA,KERALA
875,1566.0,"R KADALUNDI AT THIRURANGADY, KERALA",KERALA
876,2293.0,R KADALUNDI AT HAJIRAPPALLY,KERALA
877,2337.0,R KADAMBAYAR AT BRAHMAPURAM,KERALA
878,2338.0,R KADAMBAYAR AT MANCKAKADAVU,KERALA
879,42.0,"KALLADA AT PERUMTHOTTAMKADAVU, PUNaNLOOR, KERALA",KERALA
880,2294.0,R KALLAI AT KALLAI BRIDGE,KERALA
881,3460.0,"KALPATHI PUZHA AT KALPATHI, PALAKKAD",KERALA
882,3458.0,KARAPUZHA DAM AT WAYANaND,KERALA
883,1571.0,"R KARINGODE AT KAKKADAVU,  KERALA",KERALA
884,1155.0,"KARAMANaN AT MOONNaNTTUMUKKU, KERALA",KERALA
885,3471.0,"RIVER KARAMANaN AT ARUVIKARA, THIRUVANaNTHAPURAM",KERALA
886,2289.0,R KARUVANNURR AT KARUVANNUR BRIDGE,KERALA
887,2301.0,R KAVVAI AT KUTTIYOL PALAM,KERALA
888,2291.0,R KEECHERI AT VADAKKANCHERY BRIDGE,KERALA
889,2326.0,R KORAYAR AT KANJIKODE,KERALA
890,1569.0,"R KUPPAM AT THALIPARAMBA, KERALA",KERALA
891,2298.0,R KUPPAM AT RAYAROM,KERALA
892,1567.0,"R KUTTIYADE AT KUTTIYADY ESTATE, KERALA",KERALA
893,1568.0,"R MAHE AT VALAYAM, KERALA",KERALA
894,2285.0,R MAMOM AT MAMOM BRIDGE,KERALA
895,1340.0,"MANIMALA  AT KALLOOPARA, KERALA",KERALA
896,1384.0,"MANIMALA AT THONDRA, KERALA",KERALA
897,3459.0,"MANIYANKODE PUZHA AT MANIYANKODE BRIDGE, WAYANaND",KERALA
898,2307.0,R MANJESWAR AT BAJRAKKARA BR.,KERALA
899,1339.0,"MEENaNCHIL AT KIDANGOOR, KERALA",KERALA
900,2304.0,R MOGRAL AT MOGRAL BR.,KERALA
901,43.0,"MUVATTAPUZHA AT VETTIKKATTUMUKKU, KERALA",KERALA
902,2302.0,R NEELASWARAM AT NaNMBIARKAL DAM,KERALA
903,1570.0,"R NEELESWARAM AT HOSDURG, KERALA",KERALA
904,1563.0,"R NEYYAR AT AMARAVILA, KERALA",KERALA
905,2284.0,R NEYYAR AT ARUVIPURAM,KERALA
906,2288.0,R PALLICKAL AT NELLIMUKAL,KERALA
907,1156.0,"PAMBA AT CHENGANNUR, KERALA",KERALA
908,1341.0,"PAMBA AT THAKAZHY, KERALA",KERALA
909,1565.0,"PAMBA DOWN, KERALA",KERALA
910,17.0,"PERIYAR NEAR ALWAYENaNELOOR, KERALA",KERALA
911,18.0,"PERIYAR AT KALADY, KERALA",KERALA
912,1338.0,"PERIYAR AT SEWAGE DISCHARGE POINT, KERALA",KERALA
913,2333.0,RIVER PERIYAR AT MUPPATHADAM,KERALA
914,2334.0,RIVER PERIYAR AT PATHALAM,KERALA
915,2335.0,R PERIYAR AT KALAMASSERY,KERALA
916,2336.0,R PERIYAR AT PURAPPALLIKAVU,KERALA
917,3468.0,"PERIYAR AT KWA INTAKENaN ALUVA, ERNaNKULAM",KERALA
918,2300.0,R PERUVAMBA AT CHANDAPPURA,KERALA
919,2303.0,R PULLUR AT PULLUR BR.,KERALA
920,2290.0,R PUZHACKAL AT PUZHACKAL BRIDGE,KERALA
921,2299.0,R RAMAPURAM AT RAMAPURAM BRIDGE,KERALA
922,2305.0,R SHRIYA AT ANGADIMOGARU,KERALA
923,2296.0,R THALLASSERY AT PATHIPPALAM,KERALA
924,2292.0,R THIRUR AT THALAKKADATHUR BRIDGE,KERALA
925,2306.0,R UPPALA AT  UPPALA BR.,KERALA
926,3473.0,"RIVER VALAPATTANaNM AT PARASSINIKADAVU, KANNUR",KERALA
927,1442.0,"VAMANaNPURAM, KERALA",KERALA
928,1448.0,"NaNGAVALLI AT THOTAPALLI REGULATOR, A.P.",ANDHRA PRADESH
929,2352.0,"RIVER VAMSHADHARA, KALINGAPATNaNM,VIZIANaNGARAM",ANDHRA PRADESH
930,3080.0,"U/S OF KARAKAVAGU AT PALONCHA,  KHAMMAM, A.P.",ANDHRA PRADESH
931,3081.0,"D/S OF KARAKAVAGU AT PALONCHA,  KHAMMAM, A.P.",ANDHRA PRADESH
932,1444.0,"KALI AT D/S WEST COAST PAPER MILL, KARNaNTAKA",KARNaNTAKA
933,2780.0,"KALI AT U/S OF WCPM, DANDELI, KARNaNTAKA",KARNaNTAKA
934,1894.0,KUMARADHARA NaN U/S OF UPPINaNGADY TOWN BEFORE CONFLUENCE WITH RIVER NETHRAVATHI,KARNaNTAKA
935,1892.0,NETRAVATHI U/S OF DHARMASTALA AT WATER SUPPLY INTAKE POINT,KARNaNTAKA
936,2423.0,"BUDHABALANGA, D/S OF BARIPADA TOWN",ORISSA
937,2424.0,BUDHABALANGA AT BALASORE D/S,ORISSA
938,2425.0,"RIVER KERANDI(INTAKE WELL OF NaNLCO REFINaNRY, HAL, SUNaNBEDA)",ORISSA
939,2422.0,"NaNGAVALLI AT PENTA U/S, JAYKAYPUR TOWN",ORISSA
940,1642.0,"NaNGAVALLI AT JAYKAYPUR D/S, ORISSA",ORISSA
941,1643.0,"NaNGAVALLI AT RAYAGADA D/S, ORISSA",ORISSA
942,1455.0,"RUSHIKULYA AT GANJAM U/S, ORISSA",ORISSA
943,1456.0,"RUSHIKULYA AT GANJAM D/S, ORISSA",ORISSA
944,2426.0,VANSADHARA AT MUNIGUDA (D/S OF M/S VEDANTAALUMINaN PROJECT),ORISSA
945,2427.0,VANSADHARA ATGUNUPUR (INTERSTATE BOUNDRY),ORISSA
951,1450.0,"PALAR AT VANIYAMBADI WATER SUPPLY HEAD WORK, TAMILNaNDU",TAMILNaNDU
952,1159.0,"TAMBIRAPARANI AT BDG.NR. MADURA COATS LTD.PAPAVINaNSAM,TAMILNaNDU",TAMILNaNDU
953,1160.0,"TAMBIRAPARANI AT CHERANMADEVI,CAUSE WAY,TAMILNaNDU",TAMILNaNDU
954,1161.0,"TAMBIRAPARANI AT TIRUNELVELI,COLLECTORATE,TAMILNaNDU.",TAMILNaNDU
955,1162.0,"TAMBIRAPARANI AT MURAPPANaNDU, TAMILNaNDU",TAMILNaNDU
956,1328.0,"TAMBIRAPARANI AT PAPPANKULAM,TAMILNaNDU",TAMILNaNDU
957,1329.0,"TAMBIRAPARANI AT RAIL BDG. NR. AMBASAMUDAM, TAMILNaNDU",TAMILNaNDU
958,1330.0,"TAMBIRAPARANI AT ARUMUGANERI, TAMILNaNDU",TAMILNaNDU
959,3025.0,"TAMBIRAPARANI AT ERAL, THOTHUKUDI, TAMILNaNDU",TAMILNaNDU
960,3026.0,"TAMBIRAPARANI AT KALLIDAI KURICHI, TIRUNELVELI, TAMILNaNDU",TAMILNaNDU
961,3027.0,"TAMBIRAPARANI AT SRIVAIKUNTAM, D/S OF SK ANaNICUT, TIRUNELVELI, TAMILNaNDU",TAMILNaNDU
962,3028.0,"TAMBIRAPARANI AT VELLAKOIL, TIRUNELVELI, TAMILNaNDU",TAMILNaNDU
963,3029.0,"TAMBIRAPARANI AT SIVALAPERI, CONFLUENCE POINT OF KUTTRALAM FALLS, D/S OF PALAYAMKOTTAI, TIRUNELVELI, TAMILNaNDU",TAMILNaNDU
964,3023.0,"VASISTA AT SALEM, D/S OF SAGO INDUSRIES EFFLUENT, TAMILNaNDU",TAMILNaNDU
965,1023.0,"GHAGGAR AT MUBARAKPUR REST HOUSE (PATIALA), PUNJAB",PUNJAB
966,1024.0,"GHAGGAR AT 100M D/S CONF. WITH R. SARASWATI (PATIALA),PUNJAB",PUNJAB
967,1295.0,"GHAGGAR NEAR BANKARPUR,DERA BASSI,PUNJAB",PUNJAB
968,1473.0,"GHAGGAR AT RATANHERI, D/S OF PATIALA NaNDI (AFTER CONFL.), PUNJAB",PUNJAB
969,1698.0,"D/S CHHATBIR, PUNJAB",PUNJAB
970,1699.0,"U/S DHAKANSU NaNLLAH, PUNJAB",PUNJAB
971,1700.0,"D/S DHAKANSU NaNLLAH, PUNJAB",PUNJAB
972,1701.0,"D/S JHARMAL NaNDI, PUNJAB",PUNJAB
973,1702.0,"U/S JHARMAL NaNDI, PUNJAB",PUNJAB
974,1703.0,"GHAGGER AT MOONaNK, PUNJAB",PUNJAB
975,1704.0,"D/S SARDULGARH, PUNJAB",PUNJAB
976,1705.0,"U/S SARDULGARH, PUNJAB",PUNJAB
981,1718.0,"GAGGAR RIVER WHEN ENTERING IN RAJASTHAN FROM HARYANaN NEAR RD NO. 629, RAJASTHAN",RAJASTHAN
982,1871.0,"RIVER MARKANDA AT PAONTA, DISTT. SIRMOUR, H.P.",HIMACHAL PRADESH
983,2624.0,MARKANDA U/S KALA AMB,HIMACHAL PRADESH
984,2625.0,MARKANDA D/S KALA AMB/ BOUNDARY OF HARYANaN,HIMACHAL PRADESH
985,1870.0,"RIVER SUKHANaN AT PARWANOO, DISTT. SOLAN, H.P.",HIMACHAL PRADESH
986,2947.0,"RIVER JAWAI AT JAWAI DAM, SIROHI, RAJASTHAN",RAJASTHAN
987,1717.0,"KODRA DAM, MOUNT ABU, RAJASTHAN",RAJASTHAN
988,2948.0,"RIVER BANDI AT HEMAWAS DAM, PALI, RAJASTHAN",RAJASTHAN
989,1719.0,"GAGGAR RIVER D/S HANUMANGARH NEAR 2 KNJ NaNI ABADI, MAKKASR, RAJASTHAN",RAJASTHAN
990,2949.0,"RIVER LUNI AT RANaNKPUR DAM, RANaNKPUR, PALI, RAJASTHAN",RAJASTHAN
991,3305.0,"RIVER BANJAR AT MALANJKHAND NEAR W/S INTAKE POINT, JABALPUR",MADHYA PRADESH
992,3383.0,"BUGI RIVER AT MIBANPARA, SOUTH GARO HILLS",MEGHALAYA
993,3384.0,"BUGI RIVER AT DALU, SOUTH GARO HILLS",MEGHALAYA
994,3380.0,"DAMRING RIVER (KRISHNEI RIVER) AT RESUBELPARA, EAST GARO HILLS",MEGHALAYA
995,1632.0,"GANOL RIVER TURA, MEGHALAYA",MEGHALAYA
996,1428.0,"KYRHUKHLA NEAR SUTNGA KHLIERIAT,JAINTIA HILLS DT.,MEGHALAYA",MEGHALAYA
997,3369.0,"KYNSHI RIVER AT SOHIONG, WEST KHASI HILLS",MEGHALAYA
998,3370.0,"KYNSHI RIVER AT NaNGKHNUM, WEST KHASI HILLS",MEGHALAYA
999,3371.0,"KYNSHI RIVER AT RANIKOR, WEST KHASI HILLS",MEGHALAYA
1000,3372.0,RILANG RIVER,MEGHALAYA
1001,3373.0,WAH BLEI,MEGHALAYA
1002,3374.0,WAH BLEI,MEGHALAYA
1003,3375.0,LUKHA RIVER,MEGHALAYA
1004,3376.0,LUKHA RIVER,MEGHALAYA
1005,3381.0,"MANDA RIVER (DUDHAI RIVER) AT JAMPA, EAST GARO HILLS",MEGHALAYA
1006,3382.0,"MANDA RIVER (DUDHAI RIVER) AT WAGAISI, EAST GARO HILLS",MEGHALAYA
1007,3377.0,"MYNTANG RIVER AT NaNRTIANG, JAYANTIA HILLS",MEGHALAYA
1008,3378.0,"MYNTANG RIVER AT MYNSO, JAYANTIA HILLS",MEGHALAYA
1009,1631.0,"MYNTDU RIVER JOWAI, MEGHALAYA",MEGHALAYA
1010,3379.0,"MYNTDU RIVER AT LESHKA, JAYANTIA HILLS",MEGHALAYA
1011,3367.0,"NONBAH RIVER AT NaNGSTOIN MARKE, WEST KHASI HILLS",MEGHALAYA
1012,3368.0,"NONBAH RIVER AT NaNGSTOIN MARKE, WEST KHASI HILLS",MEGHALAYA
1013,1633.0,"SIMSANG RIVER WILLIAMNaNGAR, MEGHALAYA",MEGHALAYA
1014,3353.0,"UMIAM MAWPHLANG RIVER AT NONGKREM, EAST KHASI HILLS",MEGHALAYA
1015,3354.0,"UMIAM MAWPHLANG RIVER AT UMTYNGNGAR, EAST KHASI HILLS",MEGHALAYA
1016,3355.0,"UMIAM MAWPHLANG RIVER AT MAWPHLANG, EAST KHASI HILLS",MEGHALAYA
1017,3356.0,"UMIAM MAWPHLANG RIVER AT SHELLA, EAST KHASI HILLS",MEGHALAYA
1018,3350.0,UMKHEN AT WAHKDAIT,MEGHALAYA
1019,3351.0,UMKHEN AT KSEHPONGDENG,MEGHALAYA
1020,3352.0,"UMKHEN RIVER AT DIENGPASOH, EAST KHASI HILLS",MEGHALAYA
1021,3359.0,"UMKHRAH RIVER AT DEMTHRING, SHILLONG",MEGHALAYA
1022,3360.0,"UMKHRAH RIVER ATUMKALIAR, SHILLONG",MEGHALAYA
1023,3361.0,"UMKHRAH RIVER ATMAWLAI, SLAUGHTER",MEGHALAYA
1024,3362.0,"UMKHRAH RIVER AT MAWPDANG, MAWLAI",MEGHALAYA
1025,3357.0,"UMNGOT RIVER AT SMIT, EAST KHASI HILLS",MEGHALAYA
1026,3358.0,"UMNGOT RIVER AT DAWKI, EAST KHASI HILLS",MEGHALAYA
1027,3363.0,"UMSHYRPI RIVER AT RISA COLONY, EAST KHASI HILLS",MEGHALAYA
1028,3364.0,"UMSHYRPI RIVER AT LAW COLLEGE, DHANKETI, EAST KHASI HILLS",MEGHALAYA
1029,3365.0,"UMSHYRPI RIVER AT UMSHYRPI BRIDGE, EAST KHASI HILLS",MEGHALAYA
1030,1427.0,"UMTREW AT BYRNIHAT EAST, MEGHALAYA",MEGHALAYA
1031,3366.0,"UMTREW RIVER AT UMRAN, RINaN BHOI",MEGHALAYA
1036,1403.0,"GUMTI AT U/S SOUTH TRIPURA,TRIPURA",TRIPURA
1037,1404.0,"GUMTI AT D/S SOUTH TRIPURA, TRIPURA",TRIPURA
1038,1726.0,"CHANDRAPUR, AGARTALA D/S OF HAORA RIVER, TRIPURA",TRIPURA
1039,1393.0,DAMANGANGA AT D/S OF MADHUBAN,DAMAN & DIU
1040,1150.0,DAMANGANGA AT KACHIGAON U\S AT GIDC WIER,GUJARAT
1041,1865.0,RIVER DHADAR AT KOTHADA,GUJARAT
1042,1434.0,AMLAKHADI AFTER CONFL. OF W. WATER FROM ANKLESHWAR,GUJARAT
1043,1980.0,AMLAKHADI AT PUNGAM ANKLESHWAR DISTT BHARUCH,GUJARAT
1044,1149.0,KOLAK AT PATALIA BDG,GUJARAT
1045,1399.0,ZUARI AT D/S OF PT. WHERE KUMBARJRIA CANaNL JOINS,GOA
1046,1475.0,ZUARI AT PANCHAWADI,GOA
1047,3181.0,RIVER ZUARI AT BORIM BRIDGE,GOA
1048,3182.0,RIVER ZUARI AT MARCAIM JETTY,GOA
1049,1400.0,MANDOVI AT NEGHBOURHOOD OF PANaNJI,GOA
1050,1476.0,"MANDOVI AT TONCA, MARCELA",GOA
1051,3185.0,MANDOVI AT AMONaN BRIDGE,GOA
1052,3186.0,RIVER MANDOVI AT IFFI JETTY,GOA
1053,3187.0,MANDOVI NEAR HOTEL MARRIOT,GOA
1054,1543.0,KALNaN AT CHANDELNaN PERNEM,GOA
1055,1548.0,RIVER ASSONORA AT ASSONORA,GOA
1056,2276.0,"BICHOLIM VARAZAN NaNGAR, BICHOLIM",GOA
1057,2275.0,"RIVER CHAPORA NEAR ALORNaN FORT ,PERNEM",GOA
1058,3189.0,RIVER CHAPORA AT SIOLIM,GOA
1059,1546.0,KHANDEPAR AT OPA NaN PONDA,GOA
1060,2270.0,"KHANDEPAR AT CODLI NR BDG, U/S OPA WATERWORKS,SANGUEM",GOA
1061,2272.0,"RIVER KUSHAWATI NEAR BUND AT KEVONaN,RIVON,SANGUEM",GOA
1062,1545.0,RIVER MADAI AT DABOS NaN  VALPOI,GOA
1063,2274.0,RIVER MAPUSA ON CULVERT ON HIGHWAY MAPUSANaNPANaNJI,GOA
1064,2271.0,"SAL PAZORKHONI, CUNCOLIM (NEAR CULVERT MARGAONaN CANaNCONaN NaNTIONaNL HIGHWAY)",GOA
1065,2273.0,"RIVER SAL NEAR HOTEL LEELA MOBOR,CAVELOSSIM",GOA
1066,3183.0,"SAL AT KHAREBAND, MARGAO",GOA
1067,3184.0,"SAL AT ORLIM BRIDGE, ORLIM",GOA
1068,3190.0,RIVER SINQUERIM (CANDOLIM SIDE NEAR BRIDGE),GOA
1069,3191.0,RIVER SINQUERIM NEAR NERUL TEMPLE,GOA
1070,1547.0,RIVER TALPONaN AT CANaNCONaN,GOA
1071,3188.0,RIVER TIRACOL AT TIRACOL,GOA
1072,1544.0,VALVANT AT SANKLI NaN BICHOLIM,GOA
1073,2651.0,"AMBA AT D/S OF WAKEN BRIDGENaNU/S OF JS PETROCHEMICALS, WAKENPHATA, ROHA",MAHARASHTRA
1074,1461.0,BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS),MAHARASHTRA
1075,2653.0,"BHATSA AT D/S OF LIBERTY OIL MILLS, SATNEL, SHAHAPUR,THANE",MAHARASHTRA
1076,2654.0,"BHATSA AT U/S OF LIBERTY OIL MILLS, SATNEL, SHAHAPUR, THANE",MAHARASHTRA
1077,1092.0,KALU AT ATALE VILLAGE,MAHARASHTRA
1078,2670.0,"KAN RIVER, NEAR SAKRI WATER WORKS, SAKRI, DHULE.",MAHARASHTRA
1079,1152.0,KUNDALIKA AT ROHA CITY,MAHARASHTRA
1080,2198.0,KUNDALIKA RIVER AT ARE KHURD ( SALINE ZONE ),MAHARASHTRA
1081,2671.0,"KUNDALIKA RIVER NEAR SALAV BRIDGE (SALINaN ZONE), SALAV, ROHA, RAIGAD",MAHARASHTRA
1082,2672.0,"KUNDALIKA AT DHATAV AT JACKWELL (DRINKING WATER  PUMPING STATIONNaNSWEET ZONE), ROHA",MAHARASHTRA
1083,2168.0,MITHI RIVER,MAHARASHTRA
1084,2676.0,"MUCHKUNDI RIVER AT  WAKED, NEAR M/S ASAHI INDIA GLASS LTD., LANJA, RATNaNGIRI.",MAHARASHTRA
1085,1151.0,PATALGANGA AT SHILPHATA,MAHARASHTRA
1086,1462.0,PATALGANGA NEAR INTAKE OF MIDC W/W,MAHARASHTRA
1087,2685.0,"PATALGANGA RIVER AT D/S OF KHARPADA BRIDGE, RAIGAD.",MAHARASHTRA
1088,2686.0,"PATALGANGA RIVER AT VYAL PUMP HOUSE , KHALAPUR, RAIGAD.",MAHARASHTRA
1089,2687.0,"PATALGANGA RIVER AT KHALAPUR PUMPING STATION, KHALAPUR, RAIGAD.",MAHARASHTRA
1090,2688.0,"PATALGANGA RIVER AT SAVROLI BRIDGE, KHALAPUR, RAIGAD.",MAHARASHTRA
1091,2689.0,"PATALGANGA AT GAGANGIRI MAHARAJ TEMPLE, KHOPOLI, RAIGAD.",MAHARASHTRA
1092,2696.0,"PEHLAR DAM ON PEHLAR INLET OF WATER WORKS, VASAI, THANE.",MAHARASHTRA
1093,2199.0,SAVITRI RIVER AT OVALE VILLAGE.,MAHARASHTRA
1094,2701.0,"SAVITRI JACKWELL AT UPSA KENDRE, NaNGALWADI, MAHAD, RAIGAD",MAHARASHTRA
1095,2702.0,"SAVITRI RIVER AT SHEDAV DOH, MAHAD,RAIGAD",MAHARASHTRA
